path,p_1,p_1_angles,p_3,p_3_angles
graphs/nodes_8/1130.gml,0.7775917716883431,[-0.33704255  0.37234219],0.8748307587496263,[ 0.26809854  1.15869277  2.47346864  0.07428155  1.16088917 -0.22507717]
graphs/nodes_8/1131.gml,0.6400758139306713,[ 2.30464583 -0.55389954],0.8486210203649839,[ 0.26089505  1.36392063  1.08500438 -0.26546297  1.24245727  0.24755903]
graphs/nodes_8/1132.gml,0.7596135737180514,[-1.30033943  0.36568451],0.8815119082546705,[-0.26621091 -1.32617893 -1.16044029  0.09231898 -1.23089474 -0.20349102]
graphs/nodes_8/1133.gml,0.7731596560838746,[2.86284232 0.33990101],0.7047097493361762,[0.83589439 0.78191141 1.58051935 0.79795989 2.11541396 0.35668853]
graphs/nodes_8/1134.gml,0.6651519620219396,[-1.27707115  0.35183344],0.8634843488997543,[ 0.33935685  1.31824339  1.10388801 -0.11027633  1.22133047  0.25681049]
graphs/nodes_8/1135.gml,0.8025639652536499,[2.78592628 0.36239383],0.8986444310237249,[-1.19834885 -3.10810607 -2.27059094 -1.13919675 -3.71832027  0.24787967]
graphs/nodes_8/1136.gml,0.6822930460292124,[-1.82658595 -0.37276115],0.8064224956377194,[ 0.37455627  1.93348805  1.50925315 -0.04047255  1.49513856 -0.75644552]
graphs/nodes_8/1137.gml,0.7273072543437913,[2.8502894 0.3598574],0.8355962668162487,[ 0.25713165  1.07336105  0.84574657 -0.02610108  2.68927849 -0.32322018]
graphs/nodes_8/1138.gml,0.6120018750880659,[ 2.03303668 -0.3926991 ],0.753480774176408,[-0.33951924 -0.9311135  -1.13794149 -0.21337649 -1.2069145   0.27885025]
graphs/nodes_8/1139.gml,0.899618860981419,[-2.8899363  -0.30765067],0.8198851822246505,[ 0.37032251  0.9969058   1.20016855  0.27724925  1.30911524 -0.44055072]
graphs/nodes_8/114.gml,0.7405725096408868,[-2.83580828 -0.3482506 ],0.8709568627087527,[-0.33713436 -1.25779513 -1.58806417 -0.35808356 -2.20494737  0.22950182]
graphs/nodes_8/1140.gml,0.6564816232279893,[0.97375203 0.23089616],0.8460325212113927,[0.34773311 0.41279316 1.82448801 0.00895787 1.21714474 0.81888141]
graphs/nodes_8/1141.gml,0.5874936884904185,[1.30084419 0.4457353 ],0.8968935190086668,[0.33743237 1.43219843 2.50208111 0.36878578 2.66348822 0.22308643]
graphs/nodes_8/1142.gml,0.8235757304561021,[ 0.30795852 -0.33979983],0.8946771913695102,[-1.05000807 -1.46751676 -1.79600356 -0.23958266 -0.73307032  0.23030918]
graphs/nodes_8/1143.gml,0.7921763435335273,[-0.28137864  0.34384977],0.7860176896598545,[ 1.88358313  3.70964911  3.59441283  1.93068485  5.40571954 -0.10396065]
graphs/nodes_8/1144.gml,0.777591771688347,[2.8045501  0.37234222],0.5624999999999886,[-2.34319906e-08 -4.68639811e-08 -4.68639811e-08 -2.34319906e-08 -7.02959717e-08  0.00000000e+00]
graphs/nodes_8/1145.gml,0.8027582432652959,[ 0.30001603 -0.34828838],0.8834981630559852,[-2.02235226 -1.51188369 -0.88900987 -0.42985793 -2.68739213 -0.24985196]
graphs/nodes_8/1146.gml,0.6912618697756747,[1.84789059 0.3531591 ],0.8490421165546469,[ 0.22737308  1.15174384  1.80293534  0.09180261  1.82996278 -0.24291067]
graphs/nodes_8/1147.gml,0.5669461013394776,[-1.9231661   0.64593875],0.7776705313018879,[0.26942857 1.36027564 1.89613254 0.04089387 0.63130048 0.28715036]
graphs/nodes_8/1148.gml,0.7251381079094402,[-1.98670058  0.39206956],0.8925501687734079,[ 0.26384576  0.78060102  2.12018303 -0.14004537  0.88316533  0.39400646]
graphs/nodes_8/1149.gml,0.6489085943209628,[1.73542407 0.34978961],0.8497091645886616,[-0.88041522 -1.49076576 -0.68068077 -0.96521519 -1.89751238  0.37781416]
graphs/nodes_8/115.gml,0.7013367097671699,[-1.80998804 -0.59004401],0.9038424207155089,[0.24698532 1.38073231 1.11572194 0.04401728 1.42680544 0.24859684]
graphs/nodes_8/1150.gml,0.8150502807207044,[ 0.29244276 -0.33641791],0.835318634440558,[ 0.16476439 -0.90710167 -1.3617536  -0.83300124 -1.89113619  0.37675724]
graphs/nodes_8/1151.gml,0.782641127400573,[-2.85799156 -0.35264788],0.9027287271420832,[ 0.21697489  4.10856276  3.50957476  2.9142195   5.75957079 -1.36171017]
graphs/nodes_8/1152.gml,0.7209532068141224,[-1.90449905 -0.38601585],0.8604830390609897,[ 0.37625452  2.04811126  1.16389533  0.00773961  1.86642169 -0.82067427]
graphs/nodes_8/1153.gml,0.7823517155396373,[2.8610734  0.35039718],0.8130963870159456,[-1.07816725 -1.41091471 -1.79917991 -0.4922337  -1.81745211  0.09326512]
graphs/nodes_8/1154.gml,0.8511378515938741,[2.86030023 0.35512144],0.9153223293226892,[0.30175871 1.3768464  1.67588759 0.08174212 0.82368383 0.28024051]
graphs/nodes_8/1155.gml,0.751594612123719,[2.83110657 0.37345475],0.8113696898029854,[ 0.31385052  1.36697714  1.47222642 -0.03665178  1.01089387  0.29395737]
graphs/nodes_8/1156.gml,0.80312126109838,[-2.88094393 -0.32951925],0.6363636363636362,[-3.72344051e-09 -7.44688103e-09 -7.44688103e-09 -3.72344051e-09 -1.11703215e-08  0.00000000e+00]
graphs/nodes_8/1157.gml,0.7817450458790913,[-2.85764399 -0.35352053],0.8447386404461174,[ 1.32438937  2.87738297  2.13812697  1.09118759  4.67388501 -0.25663806]
graphs/nodes_8/1158.gml,0.824836683636051,[-2.87759913 -0.3345711 ],0.6499999999999992,[-7.18898218e-09 -1.43779644e-08 -1.43779644e-08 -7.18898218e-09 -2.15669465e-08  0.00000000e+00]
graphs/nodes_8/1159.gml,0.7874316081322198,[ 0.25325549 -0.33594176],0.9081974969806342,[-0.19445291 -2.54849873 -0.32523991 -1.3571421  -2.65559802  1.35070255]
graphs/nodes_8/116.gml,0.7486274827374801,[2.73205417 0.39269909],0.5000000000000002,[1.01849197e-09 2.03698393e-09 2.03698393e-09 1.01849197e-09 3.05547590e-09 0.00000000e+00]
graphs/nodes_8/1160.gml,0.8369633609226861,[2.87357848 0.33855236],0.9044963645832652,[-0.45528025 -2.07434857 -0.1670307   0.15664509 -2.80625863  0.74505836]
graphs/nodes_8/1161.gml,0.5160334321313693,[-1.11559137 -0.39269912],0.4999999999999997,[-8.78031501e-09 -1.75606300e-08 -1.75606300e-08 -8.78031501e-09 -2.63409450e-08  0.00000000e+00]
graphs/nodes_8/1162.gml,0.7438246342542818,[-2.87857182 -0.32480657],0.8116068368828055,[-1.46692239 -1.28529567 -1.28587452 -0.17439315 -0.7725469   0.2648827 ]
graphs/nodes_8/1163.gml,0.789363601715936,[ 0.28842476 -0.33248016],0.8988285372361058,[1.38024701 2.62985915 2.671987   1.29607567 4.06718866 0.181352  ]
graphs/nodes_8/1164.gml,0.7591420648914298,[-0.269038    0.34559706],0.8594124237176068,[ 0.92079541  1.55241707  2.44410634  1.05582505  3.52408044 -0.33409183]
graphs/nodes_8/1165.gml,0.7891442402922912,[2.85120163 0.33398705],0.889093749555222,[ 0.32150769 -0.15611389 -0.59317781  0.33576974 -0.43921183  0.24050658]
graphs/nodes_8/1166.gml,0.8098589814883695,[ 0.36492446 -0.36264996],0.5714285714285674,[1.05557564e-08 2.11115127e-08 2.11115127e-08 1.05557564e-08 3.16672691e-08 0.00000000e+00]
graphs/nodes_8/1167.gml,0.7285809068733692,[ 1.30954061 -0.36775139],0.6111111111111115,[-4.57933790e-09 -9.15867581e-09 -9.15867581e-09 -4.57933790e-09 -1.37380137e-08  0.00000000e+00]
graphs/nodes_8/1168.gml,0.6458524323467344,[-1.29579214  0.41815212],0.7802792754912712,[-1.31144864 -2.84786682 -2.09835958 -1.06336057 -4.66424693  0.23692148]
graphs/nodes_8/1169.gml,0.7354407187180196,[-0.30299749 -1.21015929],0.8279964945552853,[ 0.24631608  1.07305906  0.43463283 -0.30665921  1.334566   -0.01465245]
graphs/nodes_8/117.gml,0.7512264886403734,[ 1.84223822 -0.40481965],0.8531839684398452,[ 0.20500281  1.15553896  1.08660157  1.55660404  2.4834368  -0.23843679]
graphs/nodes_8/1170.gml,0.8000788803338877,[2.84918829 0.34723619],0.8853574039254225,[-0.249949   -1.13786473 -1.09716808 -1.47776614 -2.50093648  0.24544561]
graphs/nodes_8/1171.gml,0.6839491562707776,[1.2868144  0.42714698],0.868145143421499,[-1.27959494 -1.72114032 -2.08630432 -1.0841237  -3.47894159  0.30698539]
graphs/nodes_8/1172.gml,0.7792938024922578,[2.79891546 0.37203924],0.8913138269903267,[0.3704843  1.41112205 2.48232059 0.34571989 2.68817436 0.22941586]
graphs/nodes_8/1173.gml,0.6918800076995484,[2.82983375 0.39269905],0.8269371956340295,[-1.58905182 -3.83919735 -1.81216289 -0.99333527 -3.53141285  0.3775523 ]
graphs/nodes_8/1174.gml,0.751136260282256,[ 1.81114864 -0.33167359],0.8816696558766535,[0.47829572 1.41070316 0.89879231 0.31809323 1.1479444  0.28799516]
graphs/nodes_8/1175.gml,0.7611029047703908,[-2.90329698 -0.32432627],0.8307262769887207,[ 0.21915376  1.36954134  1.25575857 -0.22531271  1.2685235   0.30716564]
graphs/nodes_8/1176.gml,0.6126302417752236,[1.07587761 0.56265733],0.8588080240197019,[ 1.41574632  1.50892639  1.94274541  1.05343011  3.49737396 -0.34172235]
graphs/nodes_8/1177.gml,0.7339206146090064,[-0.29952514  0.35879692],0.8284152886994015,[ 0.24727801  1.05968163  1.42456128  0.04331808  2.13566152 -0.3157654 ]
graphs/nodes_8/1178.gml,0.6789082913804064,[-0.97146794 -0.36165247],0.650000000000001,[2.96061395e-09 5.92122789e-09 5.92122789e-09 2.96061395e-09 8.88184184e-09 0.00000000e+00]
graphs/nodes_8/1179.gml,0.8429764842537079,[ 0.24244456 -0.31723965],0.9218274813827676,[ 0.19244313 -2.13158932 -2.79046012 -1.77041952 -0.53218461  0.18100888]
graphs/nodes_8/118.gml,0.8098589814883914,[-0.36492437  0.36264991],0.571428571428571,[-7.70933578e-09 -1.54186716e-08 -1.54186716e-08 -7.70933578e-09 -2.31280073e-08  0.00000000e+00]
graphs/nodes_8/1180.gml,0.8781691137383649,[2.89131341 0.32599915],0.91224435357195,[-0.19767132 -2.27492898 -1.53399341 -0.99206128 -1.88314981  0.39562459]
graphs/nodes_8/1181.gml,0.7371845935753782,[2.88835469 0.35067259],0.7553925568949975,[-0.22675585 -1.16500515 -1.29951142 -0.05714006 -0.69014277  0.1404566 ]
graphs/nodes_8/1182.gml,0.7401404915827091,[ 0.25652884 -0.33664985],0.5833333333333325,[-8.35389705e-09 -1.67077941e-08 -1.67077941e-08 -8.35389705e-09 -2.50616911e-08  0.00000000e+00]
graphs/nodes_8/1183.gml,0.7964756326084323,[ 0.2922492  -0.35019468],0.8689074218732266,[-0.27060327 -1.33971981 -1.18167645  0.13578337 -1.23162083 -0.26269588]
graphs/nodes_8/1184.gml,0.665359456941535,[-1.93216346  0.39269905],0.860014079162213,[ 0.33320973  1.00392553  1.83316118 -0.12663564  2.0146535  -0.30018604]
graphs/nodes_8/1185.gml,0.6840039389534184,[ 1.05235616 -0.41621384],0.9101631684421617,[ 0.19483804  1.1116405   0.36816518 -0.29294527  1.88054834 -0.02697572]
graphs/nodes_8/1186.gml,0.7187533451085323,[1.97607173 0.40549601],0.9280257709771367,[-0.21327834 -1.03469578 -0.45131618  0.26276613 -2.41231996 -0.1505175 ]
graphs/nodes_8/1187.gml,0.7974655146507139,[-2.85007693 -0.34923228],0.8833729459122863,[-0.23470296 -1.12937794 -0.95810209 -1.50876574 -2.59602059  0.25744103]
graphs/nodes_8/1188.gml,0.8599232941257722,[2.86412729 0.33643197],0.6666666666666634,[1.14372413e-08 2.28744825e-08 2.28744825e-08 1.14372413e-08 3.43117238e-08 0.00000000e+00]
graphs/nodes_8/1189.gml,0.8149089419549911,[ 0.29180739 -0.33632247],0.8212986799570101,[2.18303021 3.19982156 2.58985677 1.95413255 4.41306884 0.33701351]
graphs/nodes_8/119.gml,0.8243793533727526,[ 0.26106663 -0.33193728],0.6820038187357708,[0.33180634 0.80188536 0.81275863 0.65407173 1.52140379 0.03438691]
graphs/nodes_8/1190.gml,0.7684057103978444,[2.81346056 0.37136921],0.8243712608260234,[0.30975413 1.34580401 1.24560225 0.12211227 1.18989075 0.26237205]
graphs/nodes_8/1191.gml,0.6786424446910395,[ 1.7646006  -0.33202976],0.9118043466481249,[-1.28254738 -1.7203511  -2.12163588 -1.2028284  -3.59703664  0.24768729]
graphs/nodes_8/1192.gml,0.7354407187180187,[-0.30299774 -1.21015938],0.8407334969896189,[-1.65194981 -1.41524716 -1.74937795 -1.07887256 -3.57526058  0.31509319]
graphs/nodes_8/1193.gml,0.8378729318900359,[-2.83612507 -0.34907731],0.9104223318279185,[-0.26157188 -1.11572021 -1.19372725 -1.50343947 -2.44228606  0.24822988]
graphs/nodes_8/1194.gml,0.7359193812755399,[2.11528151 0.39440828],0.6999999999999924,[1.81740346e-08 3.63480691e-08 3.63480691e-08 1.81740346e-08 5.45221037e-08 0.00000000e+00]
graphs/nodes_8/1195.gml,0.6414691309357826,[1.88244011 0.36078583],0.8639909228482647,[ 0.23862076  0.95262342  0.45943569 -0.24129187  2.48957736  0.21839176]
graphs/nodes_8/1196.gml,0.7162878159024824,[-1.06956681 -0.62546884],0.9098452726346824,[-0.50093662 -1.44258544 -1.35482022 -0.9000815  -1.79049521  0.26420142]
graphs/nodes_8/1197.gml,0.8079607562818483,[ 0.25186518 -0.31450853],0.8543746834703129,[ 0.32513725  2.01196993  1.286819    1.54421702  1.76091718 -0.78835914]
graphs/nodes_8/1198.gml,0.6028399438012719,[0.94929204 0.386598  ],0.869412231456577,[ 0.22383454  1.05556373  1.48791493  0.00441866  2.03824411 -0.32586277]
graphs/nodes_8/1199.gml,0.8025639652535765,[2.78592616 0.362394  ],0.8598308993735139,[-0.51263452 -1.90407351 -1.07763651 -0.02696512 -1.84774793  0.68824653]
graphs/nodes_8/12.gml,0.7817921198784529,[ 0.28215623 -0.35158805],0.6000000000000003,[-7.92952749e-10 -1.58590550e-09 -1.58590550e-09 -7.92952749e-10 -2.37885825e-09  0.00000000e+00]
graphs/nodes_8/120.gml,0.7256567772301675,[-1.25319854 -0.43313867],0.8622333470994347,[ 0.22547016  1.04098234  1.42140212  0.06171366  2.14908552 -1.86354333]
graphs/nodes_8/1200.gml,0.7339219116106425,[1.81845258 0.34828269],0.8657908114933188,[-0.22489359 -1.33883772 -1.29955974  0.13095896 -1.22292689 -0.25120426]
graphs/nodes_8/1201.gml,0.8313673698364976,[2.90729608 0.3016818 ],0.8753746656792952,[ 0.18694263  1.17783179  1.54239643 -0.03868935  2.04446514 -0.19968847]
graphs/nodes_8/1202.gml,0.8218483282527576,[-2.87311867 -0.32220878],0.8987433517902057,[-0.26738972 -1.40703542 -2.41902222  0.4920336  -0.09474846 -0.74703238]
graphs/nodes_8/1203.gml,0.7851641562861764,[-2.85424475 -0.35301721],0.8653112611419662,[1.64854851 1.97816868 1.9417167  0.41014913 2.99550072 0.80520265]
graphs/nodes_8/1204.gml,0.7428076913792037,[-0.3868231  0.3926992],0.848513975127541,[ 0.32753829  0.62013306  2.30534727 -0.13557122  0.66532727  0.52534876]
graphs/nodes_8/1205.gml,0.7377799989267898,[-2.84392861 -0.37684519],0.8346521447062822,[ 1.6033232   2.45036264  1.79198807  1.04189463  3.54678596 -0.32035438]
graphs/nodes_8/1206.gml,0.7097786198249287,[1.25439337 0.36378422],0.6111111111111118,[-4.78458470e-09 -9.56916941e-09 -9.56916941e-09 -4.78458470e-09 -1.43537541e-08  0.00000000e+00]
graphs/nodes_8/1207.gml,0.8095890874570383,[ 0.25669708 -0.31527412],0.8189309180325942,[-0.19077724 -1.60491973 -1.23604022 -0.79773287 -1.86655063  0.32067456]
graphs/nodes_8/1208.gml,0.5398322277275014,[1.31915648 0.39269912],0.8325447531491059,[ 0.31693378  1.06946046  1.08835683 -0.08392541  2.55296754 -0.28620953]
graphs/nodes_8/1209.gml,0.7679322777265437,[-0.31946163  0.39269908],0.5499999999999996,[-3.53687376e-09 -7.07374752e-09 -7.07374752e-09 -3.53687376e-09 -1.06106213e-08  0.00000000e+00]
graphs/nodes_8/121.gml,0.7357621707305951,[-2.76137285 -0.3926991 ],0.49999999999999933,[-6.08170084e-09 -1.21634017e-08 -1.21634017e-08 -6.08170084e-09 -1.82451025e-08  0.00000000e+00]
graphs/nodes_8/1210.gml,0.8413651717131323,[-0.31739043  0.35537737],0.9402872508924547,[0.35297241 1.42029424 2.5059204  0.33728282 2.67398246 0.21423636]
graphs/nodes_8/1211.gml,0.7964529137108625,[2.88314897 0.32205846],0.865654557974543,[ 1.42505805  3.02150314  1.91737638  1.13675748  3.54911607 -0.26386401]
graphs/nodes_8/1212.gml,0.8591341812784501,[-0.32111693  0.37126722],0.9430940475450854,[-0.25420316 -1.09138905 -1.18887823  0.07149621 -2.41131366  0.26527301]
graphs/nodes_8/1213.gml,0.7699198411996481,[-0.27471963  0.35229948],0.5909090909090806,[-0.7853982  -1.57079641 -1.57079641 -0.7853982  -2.35619461  0.        ]
graphs/nodes_8/1214.gml,0.696430427205391,[ -2.06969179 101.27145799],0.8876975416981387,[ 0.25851224  1.14934402  1.23525865  1.51139683  2.42741197 -0.22697751]
graphs/nodes_8/1215.gml,0.787419693278991,[-0.25326025  0.33592341],0.8524806558460273,[ 0.33575013  0.40555219  0.94289092 -0.01543183  2.0864881   0.78668731]
graphs/nodes_8/1216.gml,0.8470083393438815,[2.87422794 0.32363231],0.8909511097818802,[ 1.3824636   0.05932272  2.0290373  -0.19698306  2.48988095  0.18649142]
graphs/nodes_8/1217.gml,0.7711239158928072,[-2.85927879 -0.34157497],0.8365623635858768,[-1.23539046 -1.77416257 -2.21793936 -1.35723072 -2.44517509 -0.18699834]
graphs/nodes_8/1218.gml,0.6490125972049527,[-2.16897989  0.53960676],0.8723732124158659,[-0.31821557 -1.35796613 -1.77129938 -0.02411697 -0.66300014 -0.25488537]
graphs/nodes_8/1219.gml,0.797439244719442,[2.79068536 0.36140005],0.871469935521666,[-1.51635452 -2.0534371  -1.28636942 -0.45607891 -2.611105   -0.24345826]
graphs/nodes_8/122.gml,0.8104774592289173,[-2.85352697 -0.33522608],0.6249999999999992,[-8.27790286e-09 -1.65558057e-08 -1.65558057e-08 -8.27790286e-09 -2.48337086e-08  0.00000000e+00]
graphs/nodes_8/1220.gml,0.5160334321312452,[ 2.02600138 -0.39270008],0.49999999999999917,[-8.05858016e-09 -1.61171603e-08 -1.61171603e-08 -8.05858016e-09 -2.41757405e-08  0.00000000e+00]
graphs/nodes_8/1221.gml,0.7498299024130576,[-4.40385346 -3.92005924],0.7083333333333338,[-1.54435847e-09 -3.08871695e-09 -3.08871695e-09 -1.54435847e-09 -4.63307542e-09  0.00000000e+00]
graphs/nodes_8/1222.gml,0.78372040638733,[-0.28178522  0.34940768],0.860489745558311,[ 1.31561807  1.68736676  2.05168763  1.14224894  3.56855065 -0.25033327]
graphs/nodes_8/1223.gml,0.5827250482979034,[-1.82979143  0.3926992 ],0.9016266112168456,[-1.18474416 -1.64830367 -2.2331605  -1.08833166 -3.5987324   0.26510348]
graphs/nodes_8/1224.gml,0.6254312208260012,[ 0.95578584 -0.61412966],0.7680183846079245,[-1.39970199 -2.50315513 -3.11287012 -2.20052286 -4.64442648 -0.32909496]
graphs/nodes_8/1225.gml,0.695850879711085,[-1.86313474 -0.34529644],0.8796659980598154,[1.13090851 1.62047326 1.75258448 0.43366514 2.64938836 0.26439762]
graphs/nodes_8/1226.gml,0.7735518220681681,[-0.33326055  0.37171153],0.7980710075739168,[1.04628544 1.42485166 0.37923575 0.19997453 1.35730699 0.36540735]
graphs/nodes_8/1227.gml,0.6509068971465991,[1.74058559 0.36841343],0.8739962542562099,[ 0.24746125  1.13312205  1.47250994 -0.06565244  2.19634559 -0.20667597]
graphs/nodes_8/1228.gml,0.8358906566937365,[-0.3122322   0.35674393],0.9380219035571186,[-0.2160511  -1.17141786 -0.46206998  0.2244153  -2.02549762 -0.14027178]
graphs/nodes_8/1229.gml,0.6640881865013397,[-1.02848226  0.39643467],0.8685257092530101,[-0.28539144 -1.23829232 -2.2120824  -0.16078822 -1.55647145  0.19931481]
graphs/nodes_8/123.gml,0.5977405063745149,[-2.03884129  0.68603177],0.8639844856458242,[-0.28380242 -1.08442916 -1.54000364 -1.61130898 -2.09628346  0.27851909]
graphs/nodes_8/1230.gml,0.7078638558600734,[1.87308839 0.37005558],0.8556225564763025,[ 0.29206295  1.3538057   1.18978687 -0.1407876   1.25495823  0.25407226]
graphs/nodes_8/1231.gml,0.7528814261687549,[ 1.82913224 -0.7144794 ],0.8736407611135327,[ 0.34742069  1.54911259  1.10654144  0.79807268  1.81532688 -0.32460683]
graphs/nodes_8/1232.gml,0.6634517962749267,[1.85136517 0.3587118 ],0.7601597681346206,[-0.00444686  0.00785202 -0.13047318  0.13303489 -0.13840912  0.35893274]
graphs/nodes_8/1233.gml,0.7185003253929654,[ 1.41369569 -0.34324236],0.6999999999999973,[0.78539818 1.57079635 1.57079635 0.78539818 2.35619453 0.        ]
graphs/nodes_8/1234.gml,0.8069226572543826,[-2.88588181  1.25214183],0.8596476206268836,[0.25058248 1.35839273 1.07439108 0.02286413 1.42057546 0.23333559]
graphs/nodes_8/1235.gml,0.6096603185834922,[-2.23703255  0.40353595],0.8762191756221347,[-0.34345718 -1.95396352 -3.00915311 -0.68207505 -3.71961978  0.20326155]
graphs/nodes_8/1236.gml,0.7017750738900584,[1.27316441 0.37909426],0.5999999999999999,[-8.71047439e-09 -1.74209488e-08 -1.74209488e-08 -8.71047439e-09 -2.61314232e-08  0.00000000e+00]
graphs/nodes_8/1237.gml,0.7636748278030665,[-2.82047573 -0.37126725],0.8587182663187822,[-0.25969158 -1.04874707 -1.23241074 -1.52317253 -2.36878565  0.30995139]
graphs/nodes_8/1238.gml,0.8327436583417115,[ 0.26616509 -0.30424827],0.8813765811829052,[-1.94828648 -1.37040443  0.56343658 -0.32049586 -1.09542154 -0.30535624]
graphs/nodes_8/1239.gml,0.7905486934335648,[2.89362484 0.32195053],0.8620273923744306,[-0.20947634 -1.14906305 -1.02988018 -1.5192956  -2.50780683  0.26074998]
graphs/nodes_8/124.gml,0.7301590324614698,[ 1.96455485 -0.40488414],0.9122332847629071,[-0.24555794 -1.00116155 -0.74649982 -1.94739867 -2.94894033  0.66064848]
graphs/nodes_8/1240.gml,0.5958225332251583,[ 1.71441557 -0.30128349],0.6440338191749531,[-0.71057719 -1.69859317 -1.29228974 -0.41496765 -2.22333079  0.40045554]
graphs/nodes_8/1241.gml,0.7885188085980306,[-2.84772026 -0.35332881],0.5999999999999639,[0.78539808 1.57079616 1.57079616 0.78539808 2.35619424 0.        ]
graphs/nodes_8/1242.gml,0.7707926105522912,[-0.3325044   0.37104606],0.8695044829277075,[1.76725608 1.80632948 1.10498177 0.38810336 2.71784618 0.23889847]
