path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/24.gml,[-1.34474791  0.39051117],[-1.34474791  0.39051117  0.          0.        ],[-1.34474791  0.39051117  0.          0.          0.          0.        ],[-0.2117053  -1.4242664   0.56727021  2.03321223  0.92469661 -0.00985237 -1.01065353  0.79594169],[-0.2117053  -1.4242664   0.56727021  2.03321223  0.92469661 -0.00985237 -1.01065353  0.79594169  0.          0.        ],[-0.2117053  -1.4242664   0.56727021  2.03321223  0.92469661 -0.00985237 -1.01065353  0.79594169  0.          0.          0.          0.        ],[-0.2117053  -1.4242664   0.56727021  2.03321223  0.92469661 -0.00985237 -1.01065353  0.79594169  0.          0.          0.          0.          0.          0.        ],[-0.2117053  -1.4242664   0.56727021  2.03321223  0.92469661 -0.00985237 -1.01065353  0.79594169  0.          0.          0.          0.          0.          0.          0.          0.        ],0.7428227340003896,30,0.7428227340003896,90,0.7428227340003896,196,0.8906634280536497,432,0.8906634280536497,825,0.8906634280536497,858,0.8906634280536497,795,0.8906634280536497,1496
graphs/main/nodes_9/depth_3/25.gml,[2.91460821 0.31771562],[-1.49091901  2.00873853 -1.34186559 -0.29201588],[-1.26891314 -0.04322975  1.48503135  1.37005907 -0.53596344  0.24355253],[-0.27416905  2.72836025 -1.75755317 -0.04464074 -1.2930293   0.9077818  -0.45590367  0.22732903],[ 0.21603426 -0.13574799  0.64475997 -0.01062329 -1.09429956 -1.22651404 -0.82393049  1.61249847  0.48664591 -1.333752  ],[ 0.21603426 -0.13574799  0.64475997 -0.01062329 -1.09429956 -1.22651404 -0.82393049  1.61249847  0.48664591 -1.333752    0.          0.        ],[-0.19140104  0.08277965 -1.07512903 -0.00914973 -1.68758101  1.11690254  0.32490665 -0.16186705 -0.48716753  0.26165533 -0.44507343 -1.4347402   0.51323034  1.50546889],[-0.19140104  0.08277965 -1.07512903 -0.00914973 -1.68758101  1.11690254  0.32490665 -0.16186705 -0.48716753  0.26165533 -0.44507343 -1.4347402   0.51323034  1.50546889  0.          0.        ],0.812362579090608,117,0.8197935571557381,125,0.8577532665862964,154,0.9036076983927008,675,0.9045278317969744,649,0.9045278317969744,572,0.9304807804424148,1650,0.9304807804424148,1190
graphs/main/nodes_9/depth_3/26.gml,[-1.76594375 -1.88614328],[ 1.25061364  0.14012268  1.69288624 -1.19013643],[-1.88187574  1.6101541  -1.4242211   1.78689465  0.52590817 -0.15281372],[-1.88187574  1.6101541  -1.4242211   1.78689465  0.52590817 -0.15281372  0.          0.        ],[-1.88187574  1.6101541  -1.4242211   1.78689465  0.52590817 -0.15281372  0.          0.          0.          0.        ],[-1.65937534  1.17830514 -1.70167223  0.24779     1.1340746  -1.30414144 -1.43988427  0.16827329 -1.67006945  1.18579427  0.97424325 -1.43945389],[-1.65937534  1.17830514 -1.70167223  0.24779     1.1340746  -1.30414144 -1.43988427  0.16827329 -1.67006945  1.18579427  0.97424325 -1.43945389  0.          0.        ],[-1.65937534  1.17830514 -1.70167223  0.24779     1.1340746  -1.30414144 -1.43988427  0.16827329 -1.67006945  1.18579427  0.97424325 -1.43945389  0.          0.          0.          0.        ],0.8839486201726962,27,0.8941042079688335,95,0.910204964326778,231,0.910204964326778,396,0.910204964326778,627,0.9599604915541582,728,0.9599604915541582,735,0.9599604915541582,1887
graphs/main/nodes_9/depth_3/27.gml,[ 1.35376917 -1.09706193],[-1.80112212  0.54319879 -0.47309599  0.13609975],[-1.10646751 -1.46764887 -0.353602   -0.70877868 -0.1232776   0.33616158],[-0.27630967  1.46665198 -0.59431946 -0.77883498  1.59162602 -0.79372286  1.00561215  0.389408  ],[-0.13745565 -1.39324041 -1.4654631   1.48437541 -0.40849746 -0.03101373 -0.81798106 -0.13725627 -0.71567833 -1.44008246],[-1.38379069 -0.21176841  1.18075579  0.44800564 -1.28603134  1.63131096 -0.24383322 -0.25828749 -0.20530805  0.13953322  1.29804673  0.2420505 ],[ 1.34182214 -0.00518357 -1.47204474  0.38653625  2.22789996 -1.56421832  0.40090539  1.40719517 -1.01853041 -0.02947062 -1.91082849 -0.94304465  0.16276825 -0.26271692],[ 1.54122923  1.89049208 -1.71620595 -1.17351031 -0.33917454  0.26888382 -0.49246451  1.66250806  1.1526418  -0.09640047 -0.62589844 -1.02353366 -1.38887837 -1.54513816  1.42769474 -0.57376741],0.7691106915042354,39,0.7712501659660689,85,0.7758389921585875,476,0.7984424497352267,819,0.8847229951000488,704,0.9018597752180384,2418,0.9225454749019832,2100,0.9316901211319674,1989
graphs/main/nodes_9/depth_3/28.gml,[-0.22331444  0.30757206],[-1.14067211 -0.08966254 -1.76990235 -0.34283732],[-0.17502711 -1.13725226 -0.35565454  0.27037962 -1.47636993  1.57695976],[ 0.18507706  1.44625255 -0.40739202 -1.14003417 -0.30707878 -1.38783976  0.48771569 -0.15030487],[ 0.18507706  1.44625255 -0.40739202 -1.14003417 -0.30707878 -1.38783976  0.48771569 -0.15030487  0.          0.        ],[-1.73335093 -0.48363758  1.4207455   0.15406617 -1.41154304 -1.20866554 -1.10105726 -1.12739721 -0.08484263 -0.72503462 -0.38784144 -1.43549743],[-1.73335093 -0.48363758  1.4207455   0.15406617 -1.41154304 -1.20866554 -1.10105726 -1.12739721 -0.08484263 -0.72503462 -0.38784144 -1.43549743  0.          0.        ],[-0.2266349  -0.35443807  0.07608651 -0.63576576  1.37964117  1.15654768  0.0261565  -1.14149079 -1.74743165  0.33713697 -1.07589983 -0.04715066  0.74341094  0.24781756 -0.4256824  -1.40560516],0.8055406865942051,63,0.8119684767996757,125,0.8695715071408029,301,0.9058741856876764,441,0.9058741856876764,1100,0.9067962482226852,1430,0.9067962482226852,2160,0.9353001174617458,1785
graphs/main/nodes_9/depth_3/29.gml,[0.22281796 1.2591986 ],[ 0.20752645 -0.18560292 -0.53150431  0.24032049],[ 0.20752645 -0.18560292 -0.53150431  0.24032049  0.          0.        ],[ 0.20752645 -0.18560292 -0.53150431  0.24032049  0.          0.          0.          0.        ],[ 0.20752645 -0.18560292 -0.53150431  0.24032049  0.          0.          0.          0.          0.          0.        ],[-1.07199184 -0.07314766 -0.39971127  1.15952289 -0.20066136  0.10765744 -1.26538284 -0.46768506 -1.54913323  0.31613376  1.91373008  1.27429241],[-0.22766335  0.11461516 -2.61742585 -1.11473953 -0.08814757 -0.95079637  0.44593531 -1.05219785  1.3057782   0.00906239 -0.26622037  0.00621429 -1.10629708  0.77731008],[ 0.13384678  1.08176055 -1.24797988  1.67665004 -0.35934302 -0.06910932 -1.20624947  0.50347757  1.54953574 -1.69990091 -1.62080747 -0.9954286   0.44758923 -1.04661247 -0.0639092  -0.80100253],0.807743332617389,42,0.8506275247138021,185,0.8506275247138021,196,0.8506275247138021,468,0.8506275247138021,649,0.8822736169212942,2041,0.9528736104007766,1965,0.9618342232292529,1768
graphs/main/nodes_9/depth_3/30.gml,[-0.21363884  0.30475121],[-0.21363884  0.30475121  0.          0.        ],[ 1.43098308  1.02501191 -1.70964532  0.31050277 -1.4055174   1.86576015],[-0.25562829 -1.94965004 -1.28124662 -0.0107208   1.35773267  2.42676192 -0.44944489 -1.35327396],[ 0.20943792 -0.12017265 -0.4166719   0.37636916 -0.2979525   0.30872417 -0.39832381  0.19420106  0.99789738 -0.07393698],[ 0.20943792 -0.12017265 -0.4166719   0.37636916 -0.2979525   0.30872417 -0.39832381  0.19420106  0.99789738 -0.07393698  0.          0.        ],[-0.20742723  0.1115049   0.40719918 -0.39100312 -1.29725495 -0.31787919 -0.04159092 -1.21483587 -1.45251662  0.54710319 -0.06132786  0.61803588  0.4749361  -0.2097796 ],[-0.20742723  0.1115049   0.40719918 -0.39100312 -1.29725495 -0.31787919 -0.04159092 -1.21483587 -1.45251662  0.54710319 -0.06132786  0.61803588  0.4749361  -0.2097796   0.          0.        ],0.7882446303121824,39,0.7882446303121824,195,0.8027412556094036,427,0.8626214298270487,567,0.9011598175126816,935,0.9011598175126816,1521,0.9115854031029824,1350,0.9115854031029824,2074
graphs/main/nodes_9/depth_3/31.gml,[-1.32722851  2.52847636],[-1.32722851  2.52847636  0.          0.        ],[-1.4720082   0.4778621  -0.2491735   0.34448164 -0.00796212  0.4422718 ],[-1.39222919  0.79357895  0.12064787 -1.01211783  1.2114523  -1.43208132  0.44937522 -0.29441513],[-1.39222919  0.79357895  0.12064787 -1.01211783  1.2114523  -1.43208132  0.44937522 -0.29441513  0.          0.        ],[ 0.118087    1.17418579  0.3673588   1.80371099 -0.18738029 -0.70809046 -0.20800065  0.29776089  1.46078976  0.81045832 -0.02375358  0.72885585],[ 0.118087    1.17418579  0.3673588   1.80371099 -0.18738029 -0.70809046 -0.20800065  0.29776089  1.46078976  0.81045832 -0.02375358  0.72885585  0.          0.        ],[-1.45661107  1.33214203  0.69902192 -1.56921706  0.556638   -1.4428102   0.39022176  1.13371007 -1.62294466  0.21375296 -1.169247    0.41902107 -1.56543176  0.09894812 -1.64444999 -0.77315183],0.7300166627871304,66,0.7300166627871304,100,0.7515548524944139,336,0.8536445302938728,522,0.8536445302938728,1012,0.8991592500610087,897,0.8991592500610087,750,0.9085411898998017,1768
graphs/main/nodes_9/depth_3/32.gml,[2.90989478 0.31825412],[-1.16527155  0.12139353 -1.73385442  1.17985988],[-1.39694796 -0.53134762  1.73520324 -1.8968128  -1.7441386   0.30275793],[ 1.2732212  -1.6944437   0.22619663 -0.94346243  1.38289773  1.89987114 -0.37216861  0.20004063],[ 0.15131642  1.35116365  1.3685922   0.22714648  1.24953425 -0.5003725   0.06183545 -0.81554833 -1.16884599 -0.09996822],[ 0.15131642  1.35116365  1.3685922   0.22714648  1.24953425 -0.5003725   0.06183545 -0.81554833 -1.16884599 -0.09996822  0.          0.        ],[ 0.15131642  1.35116365  1.3685922   0.22714648  1.24953425 -0.5003725   0.06183545 -0.81554833 -1.16884599 -0.09996822  0.          0.          0.          0.        ],[-0.2077624   0.09815521  0.51164105 -1.2675705  -0.09686694  0.80213311  0.55361142  1.50289581 -0.87526877 -1.49922022  0.8121892  -1.02893473 -0.05118359 -0.71575929  0.54661416 -1.70103569],0.8302985812794293,57,0.8396867972772434,125,0.8669117032826785,469,0.8905731200806564,810,0.8976487945574136,1265,0.8976487945574136,1378,0.8976487945574136,1665,0.9268794133653061,2363
graphs/main/nodes_9/depth_3/33.gml,[ 0.2346304  -0.31823679],[-0.19227    -1.12648816 -0.37463133  0.27495085],[-0.19227    -1.12648816 -0.37463133  0.27495085  0.          0.        ],[-1.06306015  1.59370531  0.87383783  2.02057335 -0.37888194 -1.28960074 -1.5651265  -0.03188206],[ 1.43360987 -1.97361462  0.12907873  1.04539979  1.33509809 -1.1233339  -1.50916691 -0.23402487  1.12548271  0.25859414],[ 1.43360987 -1.97361462  0.12907873  1.04539979  1.33509809 -1.1233339  -1.50916691 -0.23402487  1.12548271  0.25859414  0.          0.        ],[-1.59360676 -1.04014619 -1.33006368 -1.1684618  -0.08667451  0.59873336  0.49750116  0.4834991  -0.07870141  0.713335    0.49321494 -0.17022023 -1.44205969  1.60429794],[-0.11862348  0.51117304 -0.24371257 -1.18206828 -0.2717616   0.33559109 -0.30029146 -1.29082844 -1.61483487 -0.01668593 -1.8438415  -1.35685968 -0.38013415  1.69301449 -1.10651504 -0.01947003],0.7894176602559231,27,0.8559391822488741,205,0.8559391822488741,252,0.857181756345199,351,0.8662118804970291,836,0.8662118804970291,1105,0.92858997653917,2055,0.9509710738240418,2550
graphs/main/nodes_9/depth_3/34.gml,[ 1.09121691 -1.23317119],[ 1.4375854  -0.4848795  -0.51154618  0.58554451],[ 1.56223987  0.6313261   1.39891299  0.38718609 -0.39573662  0.2271737 ],[ 1.56223987  0.6313261   1.39891299  0.38718609 -0.39573662  0.2271737   0.          0.        ],[-0.19532159 -1.43488978  1.52170708  0.04991968 -1.12157691 -0.31405312  0.32787318 -0.27163895  0.42510881 -0.15822765],[-0.19532159 -1.43488978  1.52170708  0.04991968 -1.12157691 -0.31405312  0.32787318 -0.27163895  0.42510881 -0.15822765  0.          0.        ],[ 0.20481305  1.45322193  2.62781516  2.70247149 -1.46493616 -1.52161287  1.52508119  0.83546864 -0.37680633  0.23855373 -0.44192684 -1.43746681  0.73707826 -0.05671092],[ 0.20481305  1.45322193  2.62781516  2.70247149 -1.46493616 -1.52161287  1.52508119  0.83546864 -0.37680633  0.23855373 -0.44192684 -1.43746681  0.73707826 -0.05671092  0.          0.        ],0.7209072709976814,30,0.7350164964461634,90,0.8817429829504945,455,0.8817429829504945,531,0.924881455027679,484,0.924881455027679,2755,0.9366411944150264,3960,0.9366411944150264,2329
graphs/main/nodes_9/depth_3/35.gml,[-0.18459792 -2.86996258],[ 0.15525673 -0.34455434 -1.18830823  1.7739473 ],[ 1.79732553  1.15323271 -0.05529929 -0.72339989  0.47453732  1.77730611],[-1.40303949  0.13237687  1.21339157  0.29791907 -1.86421992 -0.26901945 -0.37995897 -0.15674886],[-1.40303949  0.13237687  1.21339157  0.29791907 -1.86421992 -0.26901945 -0.37995897 -0.15674886  0.          0.        ],[-1.40303949  0.13237687  1.21339157  0.29791907 -1.86421992 -0.26901945 -0.37995897 -0.15674886  0.          0.          0.          0.        ],[-1.40303949  0.13237687  1.21339157  0.29791907 -1.86421992 -0.26901945 -0.37995897 -0.15674886  0.          0.          0.          0.          0.          0.        ],[-1.67084615  1.17300185  1.21484952 -0.23154037  0.19349715  1.12300655  0.06953192 -1.10200814 -0.10455943 -0.94619789  1.23684065 -1.69459199  1.24916138  0.13290917 -0.45725673  0.09700526],0.8494612117180951,105,0.8799288484981371,105,0.8868195863403774,532,0.914219722896084,495,0.914219722896084,781,0.914219722896084,832,0.914219722896084,975,0.9450420231871424,3077
graphs/main/nodes_9/depth_3/36.gml,[1.32887838 0.36963222],[-2.28111682e+00 -1.00373959e-03 -2.18937345e+00 -3.69618157e-01],[-1.48713567 -0.41860082 -1.38871347 -0.37821405  0.37831842 -0.24974012],[-1.48713567 -0.41860082 -1.38871347 -0.37821405  0.37831842 -0.24974012  0.          0.        ],[-1.48713567 -0.41860082 -1.38871347 -0.37821405  0.37831842 -0.24974012  0.          0.          0.          0.        ],[ 0.16200824  1.0222284   1.43014948  0.0319173  -1.10430744 -0.58847384  0.30125633  1.39068703 -0.42078181 -1.28417494  1.18292189  0.06958191],[ 0.16200824  1.0222284   1.43014948  0.0319173  -1.10430744 -0.58847384  0.30125633  1.39068703 -0.42078181 -1.28417494  1.18292189  0.06958191  0.          0.        ],[ 0.16200824  1.0222284   1.43014948  0.0319173  -1.10430744 -0.58847384  0.30125633  1.39068703 -0.42078181 -1.28417494  1.18292189  0.06958191  0.          0.          0.          0.        ],0.7357466737296583,39,0.7357476317927971,140,0.8373095984712705,350,0.8373095984712705,423,0.8373095984712705,528,0.9001116391438343,1209,0.9001116391438343,2115,0.9001116391438343,1751
graphs/main/nodes_9/depth_3/37.gml,[-1.35767358 -1.99880921],[-1.38540016  0.62691906  0.34850157  1.02965035],[-1.38540016  0.62691906  0.34850157  1.02965035  0.          0.        ],[ 1.13920739  1.67536584  0.73355282  0.56899083  1.52752476 -1.52104457  1.20193862  0.95856935],[ 1.13920739  1.67536584  0.73355282  0.56899083  1.52752476 -1.52104457  1.20193862  0.95856935  0.          0.        ],[ 1.71886586  1.50522001 -0.30076709 -0.01597724  1.57742794 -1.15979993 -0.36867862  1.06859785  0.06644548  0.81638324 -1.21760711  1.52462156],[ 1.71886586  1.50522001 -0.30076709 -0.01597724  1.57742794 -1.15979993 -0.36867862  1.06859785  0.06644548  0.81638324 -1.21760711  1.52462156  0.          0.        ],[ 1.71886586  1.50522001 -0.30076709 -0.01597724  1.57742794 -1.15979993 -0.36867862  1.06859785  0.06644548  0.81638324 -1.21760711  1.52462156  0.          0.          0.          0.        ],0.7041768677102697,66,0.7151646661898581,75,0.7151646661898581,161,0.7290019130625921,252,0.7290019130625921,1090,0.8898473609521609,1131,0.8898473609521609,1440,0.8898473609521609,986
graphs/main/nodes_9/depth_3/38.gml,[ 1.32395128 -1.91354374],[ 1.30793178 -1.69967202 -1.02799963 -0.31778371],[ 1.30793178 -1.69967202 -1.02799963 -0.31778371  0.          0.        ],[ 0.31292698 -1.19768719  1.2013528   1.59045556 -1.3085379   0.74329715  0.53924893 -1.74559205],[ 0.31292698 -1.19768719  1.2013528   1.59045556 -1.3085379   0.74329715  0.53924893 -1.74559205  0.          0.        ],[-0.17673054  0.5199994  -0.31860746  0.28704075 -0.71013567  1.71924994  1.19954446 -0.07954384 -1.06921663  1.23414943  0.11300936 -1.19222128],[-0.17673054  0.5199994  -0.31860746  0.28704075 -0.71013567  1.71924994  1.19954446 -0.07954384 -1.06921663  1.23414943  0.11300936 -1.19222128  0.          0.        ],[-0.17673054  0.5199994  -0.31860746  0.28704075 -0.71013567  1.71924994  1.19954446 -0.07954384 -1.06921663  1.23414943  0.11300936 -1.19222128  0.          0.          0.          0.        ],0.7320176280797036,93,0.8552694745712177,95,0.8552694745712177,336,0.9212135037371876,900,0.9212135037371876,1342,0.9449277456699856,1170,0.9449277456699856,1035,0.9449277456699856,3723
graphs/main/nodes_9/depth_3/39.gml,[-1.39482681 -0.29607297],[ 0.17566324 -0.18502704 -0.50269852  0.20946062],[-0.16331316  0.50965269 -0.30504591  0.19209156 -2.62223205  1.40146681],[-0.16331316  0.50965269 -0.30504591  0.19209156 -2.62223205  1.40146681  0.          0.        ],[-1.95645783 -0.02306332  0.35754804  2.03265123 -1.69661479 -1.1661075  -0.36498944 -0.56256977  0.05308678  0.84516278],[-1.45825113  1.51561715  1.65155822  1.44909455 -0.42419928  0.32439436  1.28526332  0.88347554  0.02906923  0.74111154  1.51352731 -1.34600883],[-1.45825113  1.51561715  1.65155822  1.44909455 -0.42419928  0.32439436  1.28526332  0.88347554  0.02906923  0.74111154  1.51352731 -1.34600883  0.          0.        ],[-1.45825113  1.51561715  1.65155822  1.44909455 -0.42419928  0.32439436  1.28526332  0.88347554  0.02906923  0.74111154  1.51352731 -1.34600883  0.          0.          0.          0.        ],0.7351970225385891,54,0.8832857003076693,230,0.9221829371062152,217,0.9221829371062152,279,0.9238266954720664,759,0.924414305777448,1053,0.924414305777448,2839,0.924414305777448,1547
graphs/main/nodes_9/depth_3/40.gml,[-1.33652887  0.40900452],[ 1.74554295 -1.11868238  0.32289149  0.22555225],[ 1.74554295 -1.11868238  0.32289149  0.22555225  0.          0.        ],[-1.69714791 -0.48098244  1.40673147  0.20686879 -1.38169453 -1.28123731 -1.09833622 -0.22038974],[-1.69714791 -0.48098244  1.40673147  0.20686879 -1.38169453 -1.28123731 -1.09833622 -0.22038974  0.          0.        ],[-1.47156497 -1.11315982 -0.4247362   0.02815673 -0.9587485  -0.12896164  1.34006948  1.33578532  1.14575891  1.0803885   0.08221476  0.80114417],[ 0.13766113  1.11381344  0.3528232   0.5279888  -0.06936686  2.18552531 -1.42749353 -0.12464204  0.23270723 -1.71238838 -0.12987497  0.24461567 -1.33712151 -0.19605874],[-1.67070298 -0.49995165  1.4678817   0.56425133 -1.51663771 -0.78698881 -0.08502882  1.08387391  1.18440474  0.90053253  0.05033739 -0.66981735  0.49185777 -0.18231262  0.44506559 -0.14200002],0.7453654799097663,57,0.7591239150509744,100,0.7591239150509744,168,0.8608138265331042,513,0.8608138265331042,627,0.8926488035186126,767,0.9220540845368178,2205,0.9328313867662062,3502
