path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/23.gml,[1.34654276 1.20560631],[1.52058045 2.79068958 1.34530966 0.29835669],[-0.20713727  1.78343504 -1.96688245 -0.06036205 -0.62281474  1.33952986],[ 0.28384048  1.94792062  1.28396972 -1.545398    1.76516617  0.70638828  0.46324262  1.33673506],[ 0.28384048  1.94792062  1.28396972 -1.545398    1.76516617  0.70638828  0.46324262  1.33673506  0.          0.        ],[-1.51675752  0.23505242 -1.33897991  0.44209379 -0.07989362 -0.92657292  0.45336576 -0.22257052  0.99669023  0.7300284   0.01256971  0.7687021 ],[ 1.82201776 -0.08656033 -0.19793147 -1.06721987  1.826604    1.96702554 -0.08805619 -0.83846527 -1.18637596 -1.47016373  0.54796436  0.06557229  1.12124476  1.38621396],[ 1.82201776 -0.08656033 -0.19793147 -1.06721987  1.826604    1.96702554 -0.08805619 -0.83846527 -1.18637596 -1.47016373  0.54796436  0.06557229  1.12124476  1.38621396  0.          0.        ],0.7400878595724839,40,0.8331288796423364,383,0.8797122800352223,3159,0.923336297883396,2258,0.923336297883396,3376,0.9277741634570904,4677,0.931583512084006,4171,0.931583512084006,13104
graphs/main/nodes_9/depth_3/24.gml,[-1.3447035  -1.18023589],[0.21402366 1.21128545 1.4297452  1.45997757],[0.21402366 1.21128545 1.4297452  1.45997757 0.         0.        ],[ 1.47679128 -0.93001062  3.02843565  1.11688438  0.16872541  0.44793645 -1.2311556   1.27918857],[-1.37146243 -1.33697693 -0.48302136  0.89345017  1.60439179 -0.47801723  0.70228381 -0.67623923 -1.54029551  0.87648471],[ 1.49573329  0.54869132 -0.11351271  1.16957908 -0.7384181   0.01211476  0.89727989  2.00362014 -1.18180757  0.4191319  -0.08851517  0.79386385],[ 1.49573329  0.54869132 -0.11351271  1.16957908 -0.7384181   0.01211476  0.89727989  2.00362014 -1.18180757  0.4191319  -0.08851517  0.79386385  0.          0.        ],[-2.04494729  0.02852352  0.96549191  0.00328455 -0.38741009 -1.24728627 -0.60711264 -1.53740131  0.62810285 -0.26874076  1.2003309  -1.43740353  0.48633503 -0.35590703  0.3491072   1.32415606],0.7428227291324794,37,0.812745920803835,167,0.812745920803835,489,0.8258234553028614,1854,0.8378349949666756,537,0.8694286985548065,2177,0.8694286985548065,4279,0.9030490649551731,9561
graphs/main/nodes_9/depth_3/25.gml,[1.79256395 0.38062971],[ 1.77956669  0.26221414 -0.46694626 -0.21509302],[-0.21286467  0.36673523  1.23104879  1.44022882  0.43117764  0.05894089],[-1.71679     1.06510502 -1.74407183 -1.21783532 -1.42773589  1.81297485 -0.516605    1.45775628],[ 0.89398741  1.46179422  1.21951333  0.00428246 -1.20786512 -1.4673133  -1.0844291   0.44538939 -0.3476555  -1.29713257],[ 0.89398741  1.46179422  1.21951333  0.00428246 -1.20786512 -1.4673133  -1.0844291   0.44538939 -0.3476555  -1.29713257  0.          0.        ],[-0.1488272   2.05098215 -1.37565975  0.40425937  0.01748357  1.15815484 -0.32852556 -0.07648042 -1.74189278  0.36914254 -0.32923202 -1.28896308  2.76165647  1.75025568],[-0.1488272   2.05098215 -1.37565975  0.40425937  0.01748357  1.15815484 -0.32852556 -0.07648042 -1.74189278  0.36914254 -0.32923202 -1.28896308  2.76165647  1.75025568  0.          0.        ],0.7337113054190263,34,0.7490214812389879,1296,0.8242453304480738,556,0.8474570772852584,1378,0.8800192864634153,294,0.8800192864634153,7995,0.9437709595575504,4118,0.9437709595575504,10707
graphs/main/nodes_9/depth_3/26.gml,[-1.37553909 -1.25546641],[ 0.13735134 -0.33550437  0.38164182 -1.74968503],[ 0.13735134 -0.33550437  0.38164182 -1.74968503  0.          0.        ],[ 1.69951817 -1.15571709  0.31541096  2.37083126 -0.29034672  0.09278213  0.23562589 -0.59274661],[ 0.44275208  1.57915515 -0.56180291  0.19601509 -1.14943275  0.69537493 -0.0602963   1.09967346 -0.86154517 -0.14510285],[-1.5906361   2.35440695 -1.43728396  1.43160713  1.03015698 -1.37076174 -1.44757409  0.24258756 -1.68208595  1.31443757  1.11687396 -1.42987514],[-0.10532389  0.65398698 -0.19738009  0.20510213  0.49522494  0.16025961 -0.1362793   1.01228435 -0.16529888  0.20278124 -1.15269538  0.05530165  0.4957138   1.68131087],[-0.10532389  0.65398698 -0.19738009  0.20510213  0.49522494  0.16025961 -0.1362793   1.01228435 -0.16529888  0.20278124 -1.15269538  0.05530165  0.4957138   1.68131087  0.          0.        ],0.8839485935197319,38,0.9180625996451356,91,0.9180625996451356,885,0.9273370168087832,1425,0.9411061082634944,8073,0.9494485448675404,3135,0.9623692186970592,18819,0.9623692186970592,12008
graphs/main/nodes_9/depth_3/27.gml,[ 1.78782393 -0.47369353],[-0.2096722   1.90299877 -1.47296045 -0.19964392],[-0.2096722   1.90299877 -1.47296045 -0.19964392  0.          0.        ],[-0.2174855   2.69338865  0.0497146  -0.67756094  1.5368644  -0.01866664  1.14007163  0.19903858],[-0.2174855   2.69338865  0.0497146  -0.67756094  1.5368644  -0.01866664  1.14007163  0.19903858  0.          0.        ],[-0.2174855   2.69338865  0.0497146  -0.67756094  1.5368644  -0.01866664  1.14007163  0.19903858  0.          0.          0.          0.        ],[-0.2174855   2.69338865  0.0497146  -0.67756094  1.5368644  -0.01866664  1.14007163  0.19903858  0.          0.          0.          0.          0.          0.        ],[-0.2174855   2.69338865  0.0497146  -0.67756094  1.5368644  -0.01866664  1.14007163  0.19903858  0.          0.          0.          0.          0.          0.          0.          0.        ],0.7691106909907496,46,0.8447964382829422,229,0.8447964382829422,375,0.9028507961837828,5032,0.9028507961837828,1153,0.9028507961837828,2759,0.9028507961837828,1189,0.9028507961837828,10095
graphs/main/nodes_9/depth_3/28.gml,[-1.33933557  0.39919705],[ 2.85933863  2.6798338   0.07484328 -0.75445174],[ 2.85933863  2.6798338   0.07484328 -0.75445174  0.          0.        ],[ 2.85933863  2.6798338   0.07484328 -0.75445174  0.          0.          0.          0.        ],[ 1.37575819  0.90525743 -0.06195909  0.80784351  0.17402972  0.77340896  1.37625778  0.15245422  0.58062855  1.35981275],[-1.74611634  0.30818538  0.70633518  0.00606458 -0.58031568 -0.86177968 -0.21749822 -1.43615995 -1.54721524  0.39994365 -0.3517634  -1.33736071],[ 2.90418602  0.11954403  0.54791568 -1.04802028 -0.07530622  0.64360681  2.0510896  -1.23966078 -1.45254026  1.36355087  1.59608198  1.16679395  0.23103892  0.20988522],[-0.19810283  0.10203113  0.36139596 -0.4058857   0.26808735  1.19988583  1.77716307  0.05938902 -1.30525841  0.57287625 -0.04673238 -0.74230307 -0.60317134  0.12457819 -0.51220913 -1.45544411],0.7455514956032908,47,0.8516225661620626,1302,0.8516225661620626,605,0.8516225661620626,210,0.8572501683476195,10347,0.8845311516748047,1765,0.92314032328855,23679,0.9429315176838634,26706
graphs/main/nodes_9/depth_3/29.gml,[0.22287205 1.25915089],[ 1.52957488  0.06309486 -1.30667353 -0.31005808],[ 0.21788223  1.42877469 -0.45109205  0.37390373 -0.32003996  0.27232839],[ 0.21788223  1.42877469 -0.45109205  0.37390373 -0.32003996  0.27232839  0.          0.        ],[ 0.21788223  1.42877469 -0.45109205  0.37390373 -0.32003996  0.27232839  0.          0.          0.          0.        ],[-0.25533957  1.20670621  0.08619682  0.93426664 -0.36892003  1.95748038 -1.1117141  -0.15863849  0.04042893  0.16628295  0.72654577  1.80460397],[-0.25533957  1.20670621  0.08619682  0.93426664 -0.36892003  1.95748038 -1.1117141  -0.15863849  0.04042893  0.16628295  0.72654577  1.80460397  0.          0.        ],[-0.25533957  1.20670621  0.08619682  0.93426664 -0.36892003  1.95748038 -1.1117141  -0.15863849  0.04042893  0.16628295  0.72654577  1.80460397  0.          0.          0.          0.        ],0.8077433209772674,41,0.807840691979438,1064,0.9070585746279368,3181,0.9070585746279368,209,0.9070585746279368,1327,0.945869916310535,9629,0.945869916310535,1922,0.945869916310535,10896
graphs/main/nodes_9/depth_3/30.gml,[-0.21358105  0.3047186 ],[ 1.47863198 -0.30118374  1.40548728  1.84631242],[ 1.01858345  1.60566658 -1.21723798  0.31707043 -1.20171255  1.7157894 ],[-1.1567737  -0.06780159 -1.69606594 -1.16596897  1.45893744  0.07985194 -1.53749474 -2.32075518],[ 0.13068844 -2.00361954  0.38924526  0.21874312 -0.21714314  0.84979713 -0.20712497 -1.17108873  2.68536827  0.13984536],[ 0.14597468 -0.46857678  0.36374936 -1.07900426  0.85033621 -1.55469524 -0.92797741 -0.97046517  0.50402559  2.13432536 -0.07028738 -0.8320473 ],[ 0.14597468 -0.46857678  0.36374936 -1.07900426  0.85033621 -1.55469524 -0.92797741 -0.97046517  0.50402559  2.13432536 -0.07028738 -0.8320473   0.          0.        ],[ 0.14597468 -0.46857678  0.36374936 -1.07900426  0.85033621 -1.55469524 -0.92797741 -0.97046517  0.50402559  2.13432536 -0.07028738 -0.8320473   0.          0.          0.          0.        ],0.7882446198028847,31,0.7925696771518411,729,0.7981192048509533,2457,0.8318457013209581,4863,0.9006571347101993,20093,0.9176043004507244,8465,0.9176043004507244,10317,0.9176043004507244,8730
graphs/main/nodes_9/depth_3/31.gml,[1.32714281 0.61312042],[ 0.26821999 -1.13088082 -0.07124734 -0.79224053],[-0.19579234  1.69734734  0.41596681 -0.36618964  0.29107061 -0.26281955],[-0.19579234  1.69734734  0.41596681 -0.36618964  0.29107061 -0.26281955  0.          0.        ],[ 1.38381432 -0.20628691  0.20687174  0.53748759  1.40383954  0.44664094 -0.25967969 -1.18129329 -0.35320089  0.22382849],[ 1.38381432 -0.20628691  0.20687174  0.53748759  1.40383954  0.44664094 -0.25967969 -1.18129329 -0.35320089  0.22382849  0.          0.        ],[ 1.38381432 -0.20628691  0.20687174  0.53748759  1.40383954  0.44664094 -0.25967969 -1.18129329 -0.35320089  0.22382849  0.          0.          0.          0.        ],[ 1.38381432 -0.20628691  0.20687174  0.53748759  1.40383954  0.44664094 -0.25967969 -1.18129329 -0.35320089  0.22382849  0.          0.          0.          0.          0.          0.        ],0.7300166495029837,45,0.8354238591296409,792,0.8810636461507664,601,0.8810636461507664,9067,0.9098635320536156,1027,0.9098635320536156,745,0.9098635320536156,6433,0.9098635320536156,17776
graphs/main/nodes_9/depth_3/32.gml,[1.33283235 1.94329897],[-2.94883219 -0.35871785 -1.22728077  1.39864752],[-1.38465632 -1.81983234  1.11737603 -1.18176463 -1.51807936 -0.20837915],[ 1.84382156 -1.06964905 -0.03749937 -2.22203404  1.08650103  1.893989   -0.36596855 -1.37898415],[ 1.03243577  1.56142084  0.75114242  1.43393574  1.14773478 -1.18729538 -0.34650724  0.18056557 -1.08313026 -0.09355404],[ 1.80437959  0.50879194 -0.02089762  0.93651762  1.06630236  1.06591224  0.06413633 -0.60099354 -0.43989328  0.13567188  0.50425286  1.47406498],[ 1.80437959  0.50879194 -0.02089762  0.93651762  1.06630236  1.06591224  0.06413633 -0.60099354 -0.43989328  0.13567188  0.50425286  1.47406498  0.          0.        ],[ 1.80437959  0.50879194 -0.02089762  0.93651762  1.06630236  1.06591224  0.06413633 -0.60099354 -0.43989328  0.13567188  0.50425286  1.47406498  0.          0.          0.          0.        ],0.7856041653472625,39,0.8490440739090761,110,0.8644185317690353,198,0.8926935219349037,6686,0.8951840160952357,2367,0.907162600311152,12662,0.907162600311152,40842,0.907162600311152,13459
graphs/main/nodes_9/depth_3/33.gml,[ 0.23468316 -0.31814921],[ 0.32024174 -1.180278   -0.09700903 -0.74495987],[ 0.23972875  1.41731307 -0.63104409  1.12018993  0.10218042  0.75992525],[ 0.23972875  1.41731307 -0.63104409  1.12018993  0.10218042  0.75992525  0.          0.        ],[ 0.23972875  1.41731307 -0.63104409  1.12018993  0.10218042  0.75992525  0.          0.          0.          0.        ],[-0.15453173  0.51543006  1.3686638  -1.60262839  1.36585612  1.0157525   0.0550695   2.32897826  0.57694463 -0.23668277  0.47618336  1.40825631],[-0.15453173  0.51543006  1.3686638  -1.60262839  1.36585612  1.0157525   0.0550695   2.32897826  0.57694463 -0.23668277  0.47618336  1.40825631  0.          0.        ],[-0.15453173  0.51543006  1.3686638  -1.60262839  1.36585612  1.0157525   0.0550695   2.32897826  0.57694463 -0.23668277  0.47618336  1.40825631  0.          0.          0.          0.        ],0.7894176441247557,34,0.8367855319036828,753,0.8753129496840641,682,0.8753129496840641,2063,0.8753129496840641,2549,0.9165141536729166,3196,0.9165141536729166,9514,0.9165141536729166,23930
graphs/main/nodes_9/depth_3/34.gml,[ 1.09133505 -1.23313903],[ 1.43768058 -0.48488465 -0.51158729  2.15614679],[ 1.96179056 -0.03617511  1.00395662  0.38242786 -0.40358785  1.79602928],[ 1.96179056 -0.03617511  1.00395662  0.38242786 -0.40358785  1.79602928  0.          0.        ],[ 0.1485463  -1.99198876  1.63183073 -0.08358757 -1.30786159 -0.28083486  0.40531371 -0.18366433  1.29739437 -0.02644911],[ 0.1485463  -1.99198876  1.63183073 -0.08358757 -1.30786159 -0.28083486  0.40531371 -0.18366433  1.29739437 -0.02644911  0.          0.        ],[ 0.19870322  1.44599009  1.59627335  1.53035729  1.15972022  0.33013046  2.8503919   1.84135274 -0.4103492   0.83643973 -1.06804722 -1.56496024  1.10440105 -2.22720093],[ 0.19870322  1.44599009  1.59627335  1.53035729  1.15972022  0.33013046  2.8503919   1.84135274 -0.4103492   0.83643973 -1.06804722 -1.56496024  1.10440105 -2.22720093  0.          0.        ],0.72090726272259,41,0.7350164808252055,115,0.8830981198508768,892,0.8830981198508768,2253,0.9119792406200474,3267,0.9119792406200474,8258,0.932226061211458,10908,0.932226061211458,3299
graphs/main/nodes_9/depth_3/35.gml,[-0.18464754  0.27159525],[-0.18464754  0.27159525  0.          0.        ],[ 2.26161672  1.59090413 -0.547023    0.39029891  0.36540985  1.80613548],[ 2.26161672  1.59090413 -0.547023    0.39029891  0.36540985  1.80613548  0.          0.        ],[-1.31038643 -1.62113143 -1.68864965 -0.48596109  0.2781528  -0.26360165 -1.29374371  0.20304638 -1.19075744 -1.71437397],[-1.31038643 -1.62113143 -1.68864965 -0.48596109  0.2781528  -0.26360165 -1.29374371  0.20304638 -1.19075744 -1.71437397  0.          0.        ],[-1.31038643 -1.62113143 -1.68864965 -0.48596109  0.2781528  -0.26360165 -1.29374371  0.20304638 -1.19075744 -1.71437397  0.          0.          0.          0.        ],[-1.31038643 -1.62113143 -1.68864965 -0.48596109  0.2781528  -0.26360165 -1.29374371  0.20304638 -1.19075744 -1.71437397  0.          0.          0.          0.          0.          0.        ],0.8494612056983701,51,0.8494612056983701,506,0.8716977319166028,820,0.8716977319166028,1561,0.9271072303578776,1102,0.9271072303578776,18455,0.9271072303578776,16880,0.9271072303578776,14431
graphs/main/nodes_9/depth_3/36.gml,[0.22869075 1.25641424],[-1.36333516 -0.20778289  1.07260311  0.25610481],[-1.36333516 -0.20778289  1.07260311  0.25610481  0.          0.        ],[-0.17470147 -1.11609213  1.32241186 -1.39483454 -0.20919506  1.47759951  1.58837722  0.27411377],[-0.17470147 -1.11609213  1.32241186 -1.39483454 -0.20919506  1.47759951  1.58837722  0.27411377  0.          0.        ],[-0.17470147 -1.11609213  1.32241186 -1.39483454 -0.20919506  1.47759951  1.58837722  0.27411377  0.          0.          0.          0.        ],[-0.21192688  0.14804036  0.52586715  0.50353579 -1.31540977 -0.03641354 -0.98654147  0.0160882  -0.93847672  2.17654504  0.42848452  1.31976814 -1.23420316 -0.09612475],[-0.21192688  0.14804036  0.52586715  0.50353579 -1.31540977 -0.03641354 -0.98654147  0.0160882  -0.93847672  2.17654504  0.42848452  1.31976814 -1.23420316 -0.09612475  0.          0.        ],0.775054201919857,38,0.7967490347958255,153,0.7967490347958255,793,0.8375867405717426,659,0.8375867405717426,1003,0.8375867405717426,1961,0.8934864321167583,16749,0.8934864321167583,25382
graphs/main/nodes_9/depth_3/37.gml,[1.78384154 1.14271489],[-0.17314959  0.43306317 -0.33275439  0.27981179],[-0.17314959  0.43306317 -0.33275439  0.27981179  0.          0.        ],[-0.17314959  0.43306317 -0.33275439  0.27981179  0.          0.          0.          0.        ],[-0.17314959  0.43306317 -0.33275439  0.27981179  0.          0.          0.          0.          0.          0.        ],[ 1.55410645  1.91887032 -0.23166142 -0.05720444  1.68171053 -1.18150973 -0.37023238  1.32530964  0.17017707  0.70008611  0.20428454  1.30560188],[ 0.1229045  -0.46541421  0.29198732  2.21229436 -1.02502195  0.00751506  0.9779416   0.66977991 -0.47129512 -0.77525981  1.39844666 -1.55070255  1.77342124 -0.63692386],[ 0.1229045  -0.46541421  0.29198732  2.21229436 -1.02502195  0.00751506  0.9779416   0.66977991 -0.47129512 -0.77525981  1.39844666 -1.55070255  1.77342124 -0.63692386  0.          0.        ],0.7041768623816873,40,0.862448226783468,139,0.862448226783468,5802,0.862448226783468,609,0.862448226783468,1804,0.8990370597195338,10420,0.9074590073293324,17170,0.9074590073293324,1097
graphs/main/nodes_9/depth_3/38.gml,[1.81757155 0.34272697],[ 1.87936607 -1.30117338 -0.71695159 -0.23616298],[ 2.75706419  0.95056226 -0.10073979  1.78301848  0.22882886  0.80327952],[ 0.15714765 -0.49700918  0.40644944  1.39939647 -0.75745923 -0.56825576  0.05594618 -0.85618413],[ 0.15714765 -0.49700918  0.40644944  1.39939647 -0.75745923 -0.56825576  0.05594618 -0.85618413  0.          0.        ],[ 0.15714765 -0.49700918  0.40644944  1.39939647 -0.75745923 -0.56825576  0.05594618 -0.85618413  0.          0.          0.          0.        ],[ 0.15714765 -0.49700918  0.40644944  1.39939647 -0.75745923 -0.56825576  0.05594618 -0.85618413  0.          0.          0.          0.          0.          0.        ],[-1.32665487  1.68012582 -0.58507361  1.73005051  1.74406146  0.39514731  1.37345801  0.64250274  0.04894736  0.53572631  1.24854531  1.76316571 -1.2989601   1.72240027  2.33178753  1.44667131],0.7320176230920178,37,0.7520892614073991,251,0.9026702532653912,4072,0.928623755272208,3250,0.928623755272208,1491,0.928623755272208,3264,0.928623755272208,9845,0.9348152292940899,8507
graphs/main/nodes_9/depth_3/39.gml,[ 0.20170555 -0.29146405],[-0.20136125 -1.27582469 -1.42119139 -0.02277158],[-0.1399339   0.43685554 -0.29357703  1.87636966 -0.36454273  1.74920299],[-0.1399339   0.43685554 -0.29357703  1.87636966 -0.36454273  1.74920299  0.          0.        ],[-0.1399339   0.43685554 -0.29357703  1.87636966 -0.36454273  1.74920299  0.          0.          0.          0.        ],[-0.1399339   0.43685554 -0.29357703  1.87636966 -0.36454273  1.74920299  0.          0.          0.          0.          0.          0.        ],[-0.163112   -1.44726257  0.34579414  1.22384464  0.32259007  0.75895011  0.95696613  0.00581833 -0.99619644 -0.98112052  1.12543988 -1.56374972  1.4388741   0.10763746],[-0.163112   -1.44726257  0.34579414  1.22384464  0.32259007  0.75895011  0.95696613  0.00581833 -0.99619644 -0.98112052  1.12543988 -1.56374972  1.4388741   0.10763746  0.          0.        ],0.8481202458198751,36,0.8484671254038235,73,0.9309101387110316,154,0.9309101387110316,530,0.9309101387110316,1573,0.9309101387110316,1095,0.9444415391464605,34230,0.9444415391464605,21537
graphs/main/nodes_9/depth_3/40.gml,[1.33644546 1.16173553],[ 1.74532153 -1.11907253  0.32247683  0.22533075],[ 1.31810965 -1.11424777  0.13838718 -0.77681617  0.45341757 -1.36230102],[-1.49080793 -1.31811726  1.7600291  -0.14577651 -0.58838519 -1.3002579  -1.50654356  0.07789339],[ 0.78257305  1.54679885 -2.16065349  0.15040068  1.13962932 -1.38531519 -0.92193837 -0.09308778  1.49952275  1.33310456],[ 0.78257305  1.54679885 -2.16065349  0.15040068  1.13962932 -1.38531519 -0.92193837 -0.09308778  1.49952275  1.33310456  0.          0.        ],[ 0.13770803  1.11596556  0.35089752  2.09842668 -0.06924405  2.20305406 -1.15919002 -0.58721853  0.15454535  0.05269837 -0.18093274  0.55283345 -1.47410431 -0.19258384],[-1.5744599  -0.48848903  1.3488159   1.18410447  0.07831176 -0.60206361 -0.44634215  1.10215021  0.06542602  0.914297    1.69430273  0.00222001  1.0076997  -1.41789843  0.50337085 -0.10230106],0.7453654678022833,33,0.7591238333813753,131,0.7859219412438205,150,0.8499022243263893,1121,0.8550343749635602,11316,0.8550343749635602,2640,0.9218630232675952,34398,0.9361058467603665,8724
