path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/24.gml,[-0.16207244  0.38762273],[-0.305578   -1.42339559  0.63502932 -0.32539659],[-0.305578   -1.42339559  0.63502932 -0.32539659  0.          0.        ],[-0.25209183 -1.3500088   1.03627974 -0.08605101 -0.18778484  0.11734465 -0.23845003 -0.31086887],[-0.01678746  0.01914427 -1.589046   -0.31736804  1.4415442   1.97567175 -0.25343857  0.31413372 -0.33040004  0.20473321],[ 0.32543491  1.00383802 -1.28205319  0.1951083  -1.30667545  0.19656752  1.1478347   1.40727479 -0.82302201 -0.14948541 -1.23024054  0.53546667],[ 0.65513815 -0.1253824   1.0594712   0.45735529  0.30108194 -0.25577426 -0.33893533 -1.46581598 -0.67799289  0.58794124 -1.50680599 -1.2993754  -1.08712576 -0.65744694],[-1.51693965 -0.47505466  0.99214649 -0.37762189 -0.08971351 -1.19058847 -0.85446486 -1.47396723  0.42807208 -0.69251904  1.05674435 -1.18015438 -0.40478966 -0.08741527  1.21299372  1.26955669],0.7940532639783588,36,0.837652296928248,100,0.837652296928248,152,0.852203986253364,268,0.9121966827721358,580
graphs/main/nodes_9/depth_3/25.gml,[1.35139656 1.13816128],[-0.40295795  0.0558021   0.63155149 -0.34025198],[-0.40295795  0.0558021   0.63155149 -0.34025198  0.          0.        ],[ 1.29648371  1.5549724  -1.53990151 -1.41193569  0.54098421 -0.26819982 -1.25182092  0.08013364],[-0.46575024 -1.52499641  0.66685438  1.13746378  0.25806368  0.05290413 -0.90197853  0.00333579  0.96626953  1.26140442],[ 0.81505074 -0.9563736   1.17831085  0.9901269  -0.98420587  0.51595499  1.41443156 -1.19100886  1.17906505 -1.2194889   0.53589534 -0.43152447],[-0.29529861  0.44427163 -1.44509169  0.58265294 -0.80056255  1.18666035  0.32282279  0.14593511 -1.30767626  0.39024276 -0.45301785 -1.23311635  1.16939776  1.56191303],[ 0.23588773 -0.73561833  0.80828008  0.90425956 -1.10741273  1.55109955  0.22799905  0.7500962   0.67213335 -1.15584781  1.3737481   1.19900936  0.1092458  -1.11449494  1.32043358 -0.03834476],0.7321767027698157,43,0.8250880500392797,113,0.8250880500392797,135,0.8607548349279658,379,0.8833634878273833,736
graphs/main/nodes_9/depth_3/26.gml,[-1.35680699  0.31474474],[ 0.54952563  0.02450415  0.81777898 -0.31184815],[ 0.54952563  0.02450415  0.81777898 -0.31184815  0.          0.        ],[-0.13798069 -0.82738607  0.01870946  1.16748268  1.25416109 -0.18339216  1.15391331 -1.40939235],[-0.13798069 -0.82738607  0.01870946  1.16748268  1.25416109 -0.18339216  1.15391331 -1.40939235  0.          0.        ],[-1.54510389  1.35402515 -1.46441529  0.02939056  1.18493985 -1.17802767 -1.52429684  0.27476548 -1.47962819  1.35911587  1.0586546  -1.48640726],[-0.99133895  0.80131285  0.07152368 -0.36634388  0.55631437 -1.01983706 -0.33818369  0.54167597 -0.01676455  0.38395222 -1.34712374  0.42659733  0.65372736  1.34577625],[ 0.03341906  0.39022644 -0.46877008 -0.19601312 -1.3768814   0.77438204  1.5447317  -0.29743654 -0.0644909   0.99019025  1.33171865  0.28013745  1.2318807  -0.8904198  -0.03994065  0.3845887 ],0.8831791744780424,34,0.8843682735662277,93,0.8843682735662277,166,0.9405499096483364,609,0.9405499096483364,375
graphs/main/nodes_9/depth_3/27.gml,[0.20895148 1.304918  ],[-1.50034573  0.77441232 -1.39233704  1.30210604],[ 0.3503071  -1.49309764 -0.167008    1.12142328  1.44749377 -1.38494094],[-0.11481325 -1.01863792  0.55534134  0.019191    1.3977191   1.64995981  1.35191222  1.3057703 ],[-0.14385983 -1.14561616 -0.33971356  0.23715151 -1.38737793 -0.95325104 -0.86781334 -1.55299834  0.86891723 -0.65391375],[-1.13234855  0.6741652  -0.7407585  -0.45492856  0.90746693  0.48659161 -0.20451725  0.42140343 -0.47741721 -0.34168313  0.53336154  0.76878832],[ 0.85452491  0.60790382 -0.55805862 -0.04043651  0.92742571 -1.4651052   0.99969362  1.46651241 -1.11575351 -0.8749288  -1.48503479 -0.50519322  0.13202223 -0.67277841],[ 1.46055786  1.18770401 -1.51655189 -1.05680299 -1.0964535   0.1367859   0.56180241  1.3570187   0.76975818 -0.33601818 -0.44423424 -0.67991944 -0.73041839 -1.29461665  0.09564132 -0.35687647],0.8404722832836061,47,0.8443761111141233,90,0.8538795946450517,144,0.8573461845644581,272,0.8852122502070956,656
graphs/main/nodes_9/depth_3/28.gml,[ 1.3917194  -0.42195683],[ 0.183812   -0.36464106  0.59976723  1.43842871],[-0.18865508 -0.56487788  0.10952344 -0.45226569  1.11694272 -0.17790326],[ 1.28854231e+00 -2.67805628e-01 -9.93107619e-01  1.19303184e+00  1.52102331e+00 -1.03431579e+00 -1.20604408e-03  7.99309642e-01],[ 1.10950143 -1.58167558 -1.38392899  1.42592134  0.12929202 -1.14434869  0.31078717  1.31137189  0.35568772 -0.22110439],[-1.27055176  0.40185512  0.81570035  0.2332927  -1.29487695 -0.94616262 -0.59351287 -0.86872981 -0.63767023  0.6008389  -0.55083059 -1.178823  ],[ 1.33756939 -0.34619233  1.05797073 -1.26314074 -0.06056929  1.01963564  1.46273925 -1.34645291 -1.17726804  0.58564745  0.95000441  0.98767568 -0.40315073  0.34502657],[-1.27200763 -0.10102116 -0.57311851 -1.46585893  0.39269491  0.86292472  0.16375642 -0.00609371 -1.3673615  -0.28746941 -0.14817949 -0.75356975  0.27077339 -0.04806527 -0.13985498 -1.51374414],0.7406524806215204,36,0.8205564051338456,80,0.8229854470088712,247,0.8317500165409335,207,0.8911307078978664,750
graphs/main/nodes_9/depth_3/29.gml,[ 0.2169582  -0.43876468],[-1.56890966 -0.83363342 -1.33968972 -0.29596068],[ 0.3648838  -1.70288567 -0.68002189  1.83711443 -1.42849377 -1.42691382],[ 1.27959954 -0.76760704  1.52888619  1.27277252  1.57631069  0.69278449  1.6435336  -0.89155333],[-0.1888608   0.17756328  1.03872832  0.04355913 -0.62494193  1.29514654  0.34114838 -1.82131694 -1.13473228  0.0446268 ],[-0.42962723  1.19961348  0.08332441  0.5475015  -0.37411678  0.89117393 -1.07003089 -0.98178755 -0.9197481   0.19084525  1.02363529  1.54136985],[-0.91153848  0.65196299 -1.35023377 -1.39915459 -0.66741047 -0.85228191  0.38789088 -0.46307656  0.46605275  0.89490201  0.08089312 -1.05036785 -1.39564213  0.16734383],[ 0.72023984  0.43049411 -1.35257363  1.29021306  0.15484153  0.35398693 -1.43718561  0.58254636  1.44663076 -1.24968746 -1.40967834 -0.66606306  1.34959141 -0.33704399  0.2964367  -0.61663662],0.7820327685090541,41,0.8072382576927003,112,0.8205171205210777,251,0.8445183138354722,265,0.9015987039586458,546
graphs/main/nodes_9/depth_3/30.gml,[-1.34964464  0.42689469],[1.14213604 1.70225681 0.1303015  1.00045819],[-0.15591471 -1.16832996  1.07780998 -0.01880333 -1.46284995  1.76107896],[-0.15591471 -1.16832996  1.07780998 -0.01880333 -1.46284995  1.76107896  0.          0.        ],[-1.36598705 -1.49711069  1.51047142 -0.51180252  1.38386609  1.44220787 -1.00781324 -0.25017527 -0.68068366 -1.49698355],[-0.87912035 -0.31257288  0.14820443 -0.59450476  0.83591329 -1.53640129 -0.89633243 -0.75514693  0.47234399  1.56696244 -0.33000741 -0.32278873],[-0.24584569 -0.62452314  0.27107092 -0.28211335 -0.7619065   0.43013877 -0.99519878 -0.88970383 -1.15402338  1.46056883 -0.3614273  -0.08493705  0.70526667  0.20359268],[-1.17884524  1.43216003  0.66513785 -1.36620021 -0.60073076  0.50708342 -1.32010593  1.41968956 -0.65369191 -0.42905879  0.01484328  1.05683969 -0.02606652  1.38820029 -0.87575363  0.09381749],0.7280343260768213,30,0.7377749124201901,120,0.8374594075932924,196,0.8374594075932924,494,0.8517297197103268,299
graphs/main/nodes_9/depth_3/31.gml,[-0.25047524  0.29341108],[ 0.21223241 -0.28646302  1.30885584  0.21611168],[-1.445113   -0.5572507  -1.39750212 -0.25162401 -0.55568942  1.64054646],[-1.445113   -0.5572507  -1.39750212 -0.25162401 -0.55568942  1.64054646  0.          0.        ],[ 0.27495035  1.3949408   1.37724066  0.94397573  1.19125222 -0.37580418  0.07231898  0.56876117 -0.62867744  1.65431616],[ 0.4839725   1.48877133  0.85920904  1.3283197  -0.07377937 -0.25809357 -0.08841405 -0.32009159  0.7774654   0.69841314  0.46003011  0.78542212],[ 1.12046608 -1.19300953  1.15314106 -0.16978196  0.96726189  0.66148155  1.16865731  1.44642556  0.66841746  0.1077737  -0.80649     1.56465438 -0.73354237 -0.12747155],[-1.53078652  0.32358552  0.31551397 -1.38090751  1.5155195  -1.09014827  0.37703707  1.23229494 -1.34991517  0.08284547 -1.09566693  0.2389682  -1.19117925 -0.0280103  -1.06082636 -0.42975982],0.784064584612367,36,0.7932927252030679,148,0.8196300370889512,165,0.8196300370889512,360,0.8534388315954917,580
graphs/main/nodes_9/depth_3/32.gml,[0.28821442 1.31982313],[-1.55606971  1.09699015  1.34482616  0.33200052],[-0.17430908 -1.17028181 -0.34673162  0.21120534 -1.15761803 -0.06252231],[-0.17430908 -1.17028181 -0.34673162  0.21120534 -1.15761803 -0.06252231  0.          0.        ],[-0.17430908 -1.17028181 -0.34673162  0.21120534 -1.15761803 -0.06252231  0.          0.          0.          0.        ],[ 1.16567383  0.98267415 -0.28940787 -0.08198085  0.97094031 -0.60728875  0.24657131 -0.25564258 -0.73110782  0.04167633  0.99255185  1.27721826],[-1.32869958 -0.60926004  0.57405562  1.45699014 -1.42281205 -0.93011357 -0.49778347 -0.82529236 -0.48963822  0.72908662 -0.48368346  1.34444407  0.52201793 -0.39879827],[ 0.25881815  0.69234283  0.82063205 -0.958869   -0.27114395  0.07896869  0.67116639  1.32022216 -1.23774198 -1.0470816   0.56850516 -0.91114379 -0.25176672  0.11035704  0.73770998 -0.76436277],0.817546628817653,37,0.8316050771731913,213,0.8839392561581141,234,0.8839392561581141,144,0.8839392561581141,679
graphs/main/nodes_9/depth_3/33.gml,[-0.25821707  0.25618161],[-1.43598338  0.00532956 -1.4718842  -0.31730722],[0.1690178  1.00407826 0.07345219 0.12865472 0.26422105 1.23212958],[ 0.24713448 -0.19541902 -1.33615821 -0.02462309  0.86380522  0.28537253 -0.29698421  1.85116425],[ 0.24713448 -0.19541902 -1.33615821 -0.02462309  0.86380522  0.28537253 -0.29698421  1.85116425  0.          0.        ],[-1.19420511 -0.91360455  0.51887744 -1.29853061  1.00506796  0.39679264  0.26988244  0.97940266  0.08396704 -0.24490831  0.75188313  1.08864134],[-1.10680126 -1.1990316  -0.86514229 -0.0752978   0.27967225  0.70684578  0.89642737 -0.10665694 -1.23502094  1.43767547 -0.73774373  0.52184857 -1.44542129  1.04721025],[ 1.02046798  0.74208443  0.10740305 -1.38487946 -0.8799641   0.21600468 -0.48234727 -0.8304244  -1.09683957  0.79818639 -1.32213162 -0.79630662  0.2377314   0.29720423 -1.46257326 -0.98478295],0.7825635798101909,32,0.7894531143021081,138,0.843086805089745,165,0.8675212345475728,220,0.8675212345475728,562
graphs/main/nodes_9/depth_3/34.gml,[-0.37258456  0.23629522],[ 0.00226663  1.18555291 -0.20652222 -1.27688209],[ 0.00226663  1.18555291 -0.20652222 -1.27688209  0.          0.        ],[ 1.52757617  0.01585449 -1.34720896  1.15408284  1.42348813  1.57353523 -1.01586884  1.31063625],[ 1.52757617  0.01585449 -1.34720896  1.15408284  1.42348813  1.57353523 -1.01586884  1.31063625  0.          0.        ],[-1.40208417  1.40821237  0.52875481 -0.12062465  0.07659967  1.53022261 -0.43154351 -1.10729149  0.19008364  1.43375032  1.45464946 -0.36855944],[ 0.52275584  1.24345372  0.34428143  1.45401793 -0.23431651 -0.15016782  0.72664307  0.88576773 -0.62892658  0.94295056 -0.42398155 -1.01795231  0.32905067 -1.54301009],[-1.22767111 -0.87257254 -1.21010344 -1.52223964  0.59671045  0.70383705  0.41015685 -0.71497304  1.11609583  0.05874269  0.13601261  1.33455614 -0.1348381   0.84333216  0.95118809  1.19140584],0.7884044752195983,25,0.8324501637861594,139,0.8324501637861594,278,0.87958779600119,371,0.87958779600119,300
graphs/main/nodes_9/depth_3/35.gml,[ 1.39704491 -0.33807053],[-1.3271856   0.19046407 -0.7159149  -0.20633545],[-1.46237508 -1.28235587 -0.3595602   0.59338871  0.04122908  0.75883492],[-1.46237508 -1.28235587 -0.3595602   0.59338871  0.04122908  0.75883492  0.          0.        ],[-0.1533145  -1.25731322 -0.37648031  0.66859326  0.65251685  0.01794674  0.22274629 -1.57146161 -0.81609619 -0.4737493 ],[-1.51292275 -1.48324843  1.27235548  0.19232426  0.27420142 -1.41977132 -1.54493941 -0.65249431  1.13135368  0.94807724  1.07868152  1.27444077],[-1.5700455   0.53321395 -0.72798758  0.94885193 -0.14966405 -0.29556718  0.85887787 -0.76644514  1.12294077 -0.93460625 -0.22188343 -1.10539213 -0.11727276 -1.54581242],[-1.4176253   0.57821974  1.43858481 -0.34912166  0.62673561  0.3271884  -0.28365052 -0.08421436 -0.41618604 -0.74995944  0.94177149 -1.55752579  0.91246603 -0.42424231 -0.07833441  0.65953706],0.8317986355185664,41,0.8453519464339085,106,0.8734841997755902,345,0.8734841997755902,277,0.9020605274234508,584
graphs/main/nodes_9/depth_3/36.gml,[-1.32243851 -0.35686563],[-0.16564861 -1.14013973 -0.39790979  0.22767693],[-0.16564861 -1.14013973 -0.39790979  0.22767693  0.          0.        ],[-0.16564861 -1.14013973 -0.39790979  0.22767693  0.          0.          0.          0.        ],[-1.47029952 -0.07743834  0.74229101  1.57731332  0.90618875 -0.46269051  0.28859208  1.23383409  0.35198934 -0.23577773],[ 0.1269296   0.96088796  1.40624467 -0.45947476 -0.66107329  0.17070834  0.03608787  0.54829466 -0.11287597 -0.31655572  0.96712651 -0.32338424],[-0.96179788  0.14328362  0.16174956  1.21611087 -1.14462817 -0.8293991  -1.44863867  0.65826063 -0.62212359  1.50021172  0.49437264  1.42062561 -0.9746539  -0.71175744],[ 0.33580551 -0.55884727 -0.18324376 -0.44041858 -0.2976911   0.96693989 -0.79528125 -1.3560392  -1.46741869 -1.3920243  -0.04173965 -0.93425124  0.01056185  0.03160371  1.49389687  0.49706474],0.735537015381544,35,0.8280159975286477,145,0.8280159975286477,384,0.8280159975286477,265,0.8735651585731962,828
graphs/main/nodes_9/depth_3/37.gml,[ 0.21210489 -0.36655797],[-0.15359722 -1.17602136 -0.30270591  0.24441308],[ 0.16763149  1.14072828  0.31702574 -0.25995074  1.2544691   1.59957601],[ 0.16763149  1.14072828  0.31702574 -0.25995074  1.2544691   1.59957601  0.          0.        ],[ 0.11434098  1.41321638 -0.70860095 -0.0138245  -0.65302269  1.56953944  1.06925972 -1.24552322 -0.28750522 -1.36342928],[ 1.39283109  0.80126996 -0.30577636 -0.2537031   1.39169559 -1.0975763  -0.96280423  1.48758019  0.23953478  0.81337586 -1.073603    1.3276358 ],[-0.37249396 -0.47143149  0.31093789  1.43048296 -1.06014366  0.06749852  1.03752745  1.40804605 -1.34924312 -0.70927561  1.25003904 -0.9731344   0.71759282 -0.0633198 ],[-1.3785319   0.73820102  0.25351752 -0.20871481  0.89883016  0.58057197  0.51617946  1.15178331 -1.23917191  1.1498749   1.47019194  0.23127573  0.96379135 -0.64562227  0.88507428 -0.77689738],0.7915082462646253,41,0.8574003828232907,80,0.8623769362049059,274,0.8623769362049059,270,0.8758695293885432,432
graphs/main/nodes_9/depth_3/38.gml,[-0.31379075  0.31065699],[ 0.35649315 -1.38975375 -0.10595681  1.0969185 ],[ 0.35649315 -1.38975375 -0.10595681  1.0969185   0.          0.        ],[ 1.54648873 -0.44164793 -0.98708394  1.61745016 -0.36023726 -0.40296869  0.38645044 -0.17074738],[ 1.54648873 -0.44164793 -0.98708394  1.61745016 -0.36023726 -0.40296869  0.38645044 -0.17074738  0.          0.        ],[-0.13861891  0.70231535 -0.36140273 -0.29626363 -0.93762789  1.28668547  1.36937666 -0.61828191 -0.73994653  0.58262476 -0.02365814 -1.03758079],[ 0.89739574 -1.12792078 -1.49496698  1.06940134  0.13730207 -1.23385429 -1.38503252  0.88045171  0.73208801 -1.08517341  1.53372852 -0.26707462 -0.57543994 -0.60851648],[-0.8694396   0.65168508  0.21732483  1.09173376  1.47926928  0.47394715  0.56180355  0.69337842  0.20245567  1.0550279   1.18135241  0.95912704 -1.3207653   0.9029922   1.21931088  1.41531355],0.8352969851990482,44,0.8667720008975791,101,0.8667720008975791,148,0.9014965415492684,541,0.9014965415492684,831
graphs/main/nodes_9/depth_3/39.gml,[ 0.19897962 -0.28552511],[ 0.08801087  1.26454232 -0.29359382 -1.36206273],[-0.14777363  0.19598078  0.40717772 -0.2597672   0.34079135 -0.22399648],[-0.14777363  0.19598078  0.40717772 -0.2597672   0.34079135 -0.22399648  0.          0.        ],[-0.14777363  0.19598078  0.40717772 -0.2597672   0.34079135 -0.22399648  0.          0.          0.          0.        ],[-1.10699493  1.42094827  1.26365566  0.9684712  -0.44459246  0.24493679  0.98975526  0.69049148  0.05207814 -0.07914474  1.22395504 -1.48406661],[-0.53580948 -0.0533837  -0.79793273  0.08614636 -0.46113426  0.89133293  1.01450829  0.01829777 -1.14543587 -1.26335414  1.11980177 -1.40512348  1.41771369  0.35795128],[-1.56943416 -1.2814006   1.31199111  1.02132231 -0.72254773  0.20432725 -1.51015593 -0.81336717  0.8019946  -0.26737606 -1.17556687 -0.2758046   0.21638499 -0.67647357  0.14348786 -0.54204668],0.8480308282523022,57,0.8703844600980091,141,0.9130027432760524,217,0.9130027432760524,191,0.9130027432760524,486
graphs/main/nodes_9/depth_3/40.gml,[ 1.33178676 -0.40962083],[ 1.05061226 -0.04417073 -0.86088264 -0.28431422],[ 0.98031242  1.54832157 -0.81999394 -0.52991049 -0.12610577  0.21726024],[ 1.56301273 -0.86202962 -1.39520479  1.19409099 -0.56671407 -1.54345849  0.9340597   1.31073769],[ 0.18019533 -0.15965332  1.29750636  1.3209253   1.15584926 -0.18706219 -1.3372114  -1.65592522 -1.67414025 -1.12846283],[-1.0410341  -1.31447201 -0.58695641 -0.48064161 -0.68715852 -0.17679282  0.891487    0.6324835   1.21547852  1.01602112 -0.41283545  0.40260592],[-0.7940314   1.19132725  0.24967784  1.14555427 -0.09791283  1.24114915 -0.49467662 -0.8649551   0.28587702 -0.93828179 -0.30460398  0.24372217 -1.39324087 -0.63618258],[-1.32727436 -0.21235012  0.58116679  1.00988928 -0.27304259 -0.31819184 -1.03152669  0.38488755  0.25535859  0.92623064  0.52196147  0.29633891  0.71059584 -0.95801172  0.05360952 -0.26640502],0.7453310971985599,44,0.800934206906547,95,0.8254880116493185,195,0.8650057318699828,587,0.867109769655363,528
graphs/main/nodes_9/depth_3/41.gml,[1.34730141 0.33822129],[-0.95080363  0.00430196  1.14241316  1.26975883],[ 1.46324508  0.00901187  1.48687299 -1.25696347 -1.28203457 -1.6090073 ],[-0.92141754 -0.01767009 -0.66419626 -0.42752581 -1.74440581 -1.37805377  0.51598284  1.3658115 ],[ 0.12106555  0.29835246 -0.00622485 -0.77499652  0.34873243  0.52762111 -0.04119777 -0.79274283 -1.2866027  -0.01876432],[-0.20441241 -0.12780984  0.33659731  0.26735519  0.63560413 -0.34765944 -0.72883526 -1.37655067 -1.01210489 -1.0001289   0.83767732 -0.16962713],[-0.90566049  0.97030408 -1.32421204  1.22220422  0.1798487   0.00388603  0.26951148 -0.33548098  1.05861536 -0.34583967  1.12149785  1.01516667 -0.84747001 -0.29432559],[-0.45080326 -1.32607594  0.85840398 -1.06951331  1.56219969 -0.21436172  1.11508079 -1.38973477 -0.62878828  0.01846477 -0.51381572  1.31233958 -0.91751489 -1.29415347  1.52319472 -1.05415026],0.7465867639892386,25,0.8503030013352395,155,0.8506599947557377,190,0.8839990911921879,499,0.911132509605816,449
graphs/main/nodes_9/depth_3/42.gml,[-0.24182161  0.26057397],[-1.48710069 -0.78432136 -1.34538823  1.30060405],[ 1.48617078 -0.11322573  0.64623862 -0.02676198  0.81114693  0.29803949],[ 1.53873043 -0.92087813  1.34751891  0.17196655  1.25155982  1.59480184 -0.69609472 -0.21441198],[ 0.12847202  1.12059931 -0.65456845 -1.56145255  0.92868178  1.19295575  1.71681148  0.03935784 -1.38580746  1.3680194 ],[-0.51695695 -1.49931775  0.9596247   0.13626129  0.55844121  0.89522377  0.57236114  1.11940563  1.03454462  0.37825856 -0.55410765 -0.510503  ],[ 1.29292511  1.16839667  0.11657445  1.36104973 -1.19868501 -0.76022634 -0.19038894  0.28347991  0.06646502 -0.55837591 -1.20058504 -0.21981565 -0.1714553   0.97520989],[-1.02085118  0.4463191  -1.11729708 -0.91824558 -0.60501159 -1.16494006  1.42111579 -0.06825213 -1.14019023 -0.97062299 -0.65220877 -0.67504554  0.1831801   0.97715873  0.87117539  0.5931163 ],0.8143041644583071,26,0.8168972270162238,94,0.8186605849674073,272,0.8542445009847801,510,0.9131530633203611,603
graphs/main/nodes_9/depth_3/43.gml,[0.41052032 1.31725787],[ 0.22746885 -0.27799924 -0.72203214 -1.42720928],[-0.79670213  0.00579477  0.59934936  0.38038928 -0.45091023 -1.31568233],[-0.79670213  0.00579477  0.59934936  0.38038928 -0.45091023 -1.31568233  0.          0.        ],[ 1.65426845 -0.25786814  1.33769405  0.40657989 -0.32205965 -1.26768632 -0.39253908  0.22287394 -0.85010578  0.01746954],[ 0.86008904  1.04368698  0.74451929  1.47862234 -0.45492318 -0.1140152   1.1949071   1.42884452  0.21315086  1.26965801  0.0404575  -0.25804112],[-1.45756249  0.37662217 -0.82111714  0.88908507 -0.47852076 -0.29283511 -0.13304617  0.72055682  1.43658298  0.77966801  0.35156561  0.16915774  0.29228129 -0.16874887],[ 0.68205943 -0.25721547  0.69938209 -1.5430946  -1.0811357  -1.26279603 -1.50311365 -0.11337779  1.41636864  0.72444809 -1.18906125  0.73572152 -0.88800436 -0.98378075 -1.11732306 -0.556547  ],0.749854901027968,35,0.8204342987588795,79,0.847892897414436,234,0.847892897414436,409,0.8962851597539774,604
