path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/24.gml,[-1.36036756 -1.19226867],[-0.18198307  0.122176    0.47147149 -0.19845494],[-0.18198307  0.122176    0.47147149 -0.19845494  0.          0.        ],[-0.18198307  0.122176    0.47147149 -0.19845494  0.          0.          0.          0.        ],[ 0.30509357  2.04621062 -0.12668905  0.68316385 -0.3879241  -0.06225642  0.58588782  0.97640223 -0.05164089  2.17613218],[ 0.32543491  1.00383802 -1.28205319  0.1951083  -1.30667545  0.19656752  1.1478347   1.40727479 -0.82302201 -0.14948541 -1.23024054  0.53546667],[ 0.65513815 -0.1253824   1.0594712   0.45735529  0.30108194 -0.25577426 -0.33893533 -1.46581598 -0.67799289  0.58794124 -1.50680599 -1.2993754  -1.08712576 -0.65744694],[-1.51693965 -0.47505466  0.99214649 -0.37762189 -0.08971351 -1.19058847 -0.85446486 -1.47396723  0.42807208 -0.69251904  1.05674435 -1.18015438 -0.40478966 -0.08741527  1.21299372  1.26955669],0.742319142305495,33,0.8375779778771961,94,0.8375779778771961,144,0.8375779778771961,266,0.8594330178226944,575
graphs/main/nodes_9/depth_3/25.gml,[-0.24259311 -1.33848185],[-0.06742462 -1.21487201 -0.23121287 -1.23723651],[ 1.54497237 -1.36481211  1.50638909 -1.28760145  0.28829036  1.29126299],[-0.11927545  0.63056203 -0.21486305  0.25270599  1.79754538  0.11241094 -2.06734504 -1.34732783],[-0.11927545  0.63056203 -0.21486305  0.25270599  1.79754538  0.11241094 -2.06734504 -1.34732783  0.          0.        ],[ 0.81505074 -0.9563736   1.17831085  0.9901269  -0.98420587  0.51595499  1.41443156 -1.19100886  1.17906505 -1.2194889   0.53589534 -0.43152447],[-0.29529861  0.44427163 -1.44509169  0.58265294 -0.80056255  1.18666035  0.32282279  0.14593511 -1.30767626  0.39024276 -0.45301785 -1.23311635  1.16939776  1.56191303],[ 0.23588773 -0.73561833  0.80828008  0.90425956 -1.10741273  1.55109955  0.22799905  0.7500962   0.67213335 -1.15584781  1.3737481   1.19900936  0.1092458  -1.11449494  1.32043358 -0.03834476],0.8003603669310397,43,0.8315655200685544,114,0.8341357160965628,134,0.8651762845081526,376,0.8651762845081526,740
graphs/main/nodes_9/depth_3/26.gml,[1.39486607 1.33597062],[1.39486607 1.33597062 0.         0.        ],[ 0.194992   -0.12140082  1.08749892  1.29370741  0.97440183 -1.50002591],[ 0.194992   -0.12140082  1.08749892  1.29370741  0.97440183 -1.50002591  0.          0.        ],[ 0.194992   -0.12140082  1.08749892  1.29370741  0.97440183 -1.50002591  0.          0.          0.          0.        ],[-1.54510389  1.35402515 -1.46441529  0.02939056  1.18493985 -1.17802767 -1.52429684  0.27476548 -1.47962819  1.35911587  1.0586546  -1.48640726],[-0.99133895  0.80131285  0.07152368 -0.36634388  0.55631437 -1.01983706 -0.33818369  0.54167597 -0.01676455  0.38395222 -1.34712374  0.42659733  0.65372736  1.34577625],[ 0.03341906  0.39022644 -0.46877008 -0.19601312 -1.3768814   0.77438204  1.5447317  -0.29743654 -0.0644909   0.99019025  1.33171865  0.28013745  1.2318807  -0.8904198  -0.03994065  0.3845887 ],0.8746174212338225,39,0.8746174212338225,96,0.9133815745003316,170,0.9133815745003316,608,0.9133815745003316,367
graphs/main/nodes_9/depth_3/27.gml,[ 0.21784752 -0.24296029],[ 0.09665614 -0.26266787  0.29621207  1.37650407],[ 0.09665614 -0.26266787  0.29621207  1.37650407  0.          0.        ],[ 0.09665614 -0.26266787  0.29621207  1.37650407  0.          0.          0.          0.        ],[-1.3840239   0.5969052  -1.57584216  2.86826034  1.49318469 -1.17722612 -1.33734786  2.76167576  0.36805853 -0.24015974],[-1.13234855  0.6741652  -0.7407585  -0.45492856  0.90746693  0.48659161 -0.20451725  0.42140343 -0.47741721 -0.34168313  0.53336154  0.76878832],[ 0.85452491  0.60790382 -0.55805862 -0.04043651  0.92742571 -1.4651052   0.99969362  1.46651241 -1.11575351 -0.8749288  -1.48503479 -0.50519322  0.13202223 -0.67277841],[ 1.46055786  1.18770401 -1.51655189 -1.05680299 -1.0964535   0.1367859   0.56180241  1.3570187   0.76975818 -0.33601818 -0.44423424 -0.67991944 -0.73041839 -1.29461665  0.09564132 -0.35687647],0.8381823666040225,46,0.8667579820882891,87,0.8667579820882891,150,0.8667579820882891,272,0.8756306559567963,655
graphs/main/nodes_9/depth_3/28.gml,[ 0.34039337 -0.23748778],[-1.21877332 -1.32461596  0.89461814 -1.33427985],[-0.18431519 -1.05808489 -1.88052559 -0.20550242 -1.1542521  -0.19344852],[-0.18431519 -1.05808489 -1.88052559 -0.20550242 -1.1542521  -0.19344852  0.          0.        ],[ 0.2652813  -1.68597377 -0.52642682  1.2474211   0.10798334 -0.80840965  0.45750115  0.28608866 -0.07751267 -0.58044252],[-1.27055176  0.40185512  0.81570035  0.2332927  -1.29487695 -0.94616262 -0.59351287 -0.86872981 -0.63767023  0.6008389  -0.55083059 -1.178823  ],[ 1.33756939 -0.34619233  1.05797073 -1.26314074 -0.06056929  1.01963564  1.46273925 -1.34645291 -1.17726804  0.58564745  0.95000441  0.98767568 -0.40315073  0.34502657],[-1.27200763 -0.10102116 -0.57311851 -1.46585893  0.39269491  0.86292472  0.16375642 -0.00609371 -1.3673615  -0.28746941 -0.14817949 -0.75356975  0.27077339 -0.04806527 -0.13985498 -1.51374414],0.7762957541650658,41,0.8020653350877343,78,0.8554829351287413,244,0.8554829351287413,201,0.8780514783648551,763
graphs/main/nodes_9/depth_3/29.gml,[0.27849311 1.342574  ],[0.27849311 1.342574   0.         0.        ],[ 0.52524907  1.5052557  -0.32005607 -0.2550493   0.4528909  -0.03849929],[ 0.27151131 -0.09980953  1.2002562   0.21088061 -1.33215496 -0.29573803  0.44915036  1.33500108],[ 0.27151131 -0.09980953  1.2002562   0.21088061 -1.33215496 -0.29573803  0.44915036  1.33500108  0.          0.        ],[-0.42962723  1.19961348  0.08332441  0.5475015  -0.37411678  0.89117393 -1.07003089 -0.98178755 -0.9197481   0.19084525  1.02363529  1.54136985],[-0.91153848  0.65196299 -1.35023377 -1.39915459 -0.66741047 -0.85228191  0.38789088 -0.46307656  0.46605275  0.89490201  0.08089312 -1.05036785 -1.39564213  0.16734383],[ 0.72023984  0.43049411 -1.35257363  1.29021306  0.15484153  0.35398693 -1.43718561  0.58254636  1.44663076 -1.24968746 -1.40967834 -0.66606306  1.34959141 -0.33704399  0.2964367  -0.61663662],0.7921908309435443,34,0.7921908309435443,107,0.795835814152528,246,0.8511251088621634,260,0.8511251088621634,542
graphs/main/nodes_9/depth_3/30.gml,[0.33623115 1.24999728],[-1.05655995  1.51910514  1.28545825  1.27815709],[-1.27318533 -1.37598826  1.0143197   0.24773539 -1.93458622  1.55384122],[-1.27318533 -1.37598826  1.0143197   0.24773539 -1.93458622  1.55384122  0.          0.        ],[-1.27318533 -1.37598826  1.0143197   0.24773539 -1.93458622  1.55384122  0.          0.          0.          0.        ],[-0.87912035 -0.31257288  0.14820443 -0.59450476  0.83591329 -1.53640129 -0.89633243 -0.75514693  0.47234399  1.56696244 -0.33000741 -0.32278873],[-0.24584569 -0.62452314  0.27107092 -0.28211335 -0.7619065   0.43013877 -0.99519878 -0.88970383 -1.15402338  1.46056883 -0.3614273  -0.08493705  0.70526667  0.20359268],[-1.17884524  1.43216003  0.66513785 -1.36620021 -0.60073076  0.50708342 -1.32010593  1.41968956 -0.65369191 -0.42905879  0.01484328  1.05683969 -0.02606652  1.38820029 -0.87575363  0.09381749],0.7613885015166804,32,0.7881127768866133,123,0.7992045949683536,191,0.7992045949683536,485,0.7992045949683536,293
graphs/main/nodes_9/depth_3/31.gml,[0.31400226 1.29186821],[ 0.72985914  0.00762107 -0.95971008  0.28982173],[-1.34787978  0.93836094 -1.49960055  1.36900925  2.68682264  0.03718301],[-0.13359954  1.74967397  1.17525765  1.56125347 -2.70416852  1.56690677 -1.19882771 -0.23806419],[-0.13359954  1.74967397  1.17525765  1.56125347 -2.70416852  1.56690677 -1.19882771 -0.23806419  0.          0.        ],[ 0.4839725   1.48877133  0.85920904  1.3283197  -0.07377937 -0.25809357 -0.08841405 -0.32009159  0.7774654   0.69841314  0.46003011  0.78542212],[ 1.12046608 -1.19300953  1.15314106 -0.16978196  0.96726189  0.66148155  1.16865731  1.44642556  0.66841746  0.1077737  -0.80649     1.56465438 -0.73354237 -0.12747155],[-1.53078652  0.32358552  0.31551397 -1.38090751  1.5155195  -1.09014827  0.37703707  1.23229494 -1.34991517  0.08284547 -1.09566693  0.2389682  -1.19117925 -0.0280103  -1.06082636 -0.42975982],0.7657216022443613,42,0.7873818364868954,151,0.8008176556137723,164,0.8243594452339638,362,0.8243594452339638,586
graphs/main/nodes_9/depth_3/32.gml,[ 0.1517526  -0.17255933],[-1.27628757 -1.50338024  1.50196577 -1.96737681],[-1.27628757 -1.50338024  1.50196577 -1.96737681  0.          0.        ],[-1.27628757 -1.50338024  1.50196577 -1.96737681  0.          0.          0.          0.        ],[ 1.43599312 -1.41444454  0.19879283 -1.68617845  1.29628816 -1.35271358  0.67632776 -0.08437932 -0.43459579 -0.07532265],[ 1.16567383  0.98267415 -0.28940787 -0.08198085  0.97094031 -0.60728875  0.24657131 -0.25564258 -0.73110782  0.04167633  0.99255185  1.27721826],[-1.32869958 -0.60926004  0.57405562  1.45699014 -1.42281205 -0.93011357 -0.49778347 -0.82529236 -0.48963822  0.72908662 -0.48368346  1.34444407  0.52201793 -0.39879827],[ 0.25881815  0.69234283  0.82063205 -0.958869   -0.27114395  0.07896869  0.67116639  1.32022216 -1.23774198 -1.0470816   0.56850516 -0.91114379 -0.25176672  0.11035704  0.73770998 -0.76436277],0.7787250392864917,36,0.8319019552185463,209,0.8319019552185463,230,0.8319019552185463,143,0.8532089297376103,672
graphs/main/nodes_9/depth_3/33.gml,[-0.30217899 -1.34933002],[-1.70523666  1.56392062 -1.24706152  1.16883198],[0.70523659 1.61942843 1.06144407 1.3444295  1.11335644 0.3001865 ],[ 0.31379091 -0.25968732  0.02564225 -0.04479807 -0.43514484 -1.06847412  0.12128248  1.1369793 ],[-0.11139398 -1.93828432  0.14682198 -0.5563738   0.26470836 -1.93029957  1.48695807 -1.4712531   1.43895721  0.01621308],[-1.19420511 -0.91360455  0.51887744 -1.29853061  1.00506796  0.39679264  0.26988244  0.97940266  0.08396704 -0.24490831  0.75188313  1.08864134],[-1.10680126 -1.1990316  -0.86514229 -0.0752978   0.27967225  0.70684578  0.89642737 -0.10665694 -1.23502094  1.43767547 -0.73774373  0.52184857 -1.44542129  1.04721025],[ 1.02046798  0.74208443  0.10740305 -1.38487946 -0.8799641   0.21600468 -0.48234727 -0.8304244  -1.09683957  0.79818639 -1.32213162 -0.79630662  0.2377314   0.29720423 -1.46257326 -0.98478295],0.7682695772340243,35,0.7763663171604774,143,0.7826618962692152,166,0.814846597832196,213,0.8189331542974502,574
graphs/main/nodes_9/depth_3/34.gml,[-0.16267397 -1.114779  ],[ 1.60339032 -0.94854186 -1.38067225 -0.35105629],[-0.35077094  1.39757427  1.10073084 -0.06669654 -0.97613158  0.45101506],[ 8.63142516e-03  1.40559016e+00 -2.80557128e-01 -2.09854185e-01  2.99473190e-04 -1.21897772e+00  6.33408736e-01  1.28529731e+00],[ 8.63142516e-03  1.40559016e+00 -2.80557128e-01 -2.09854185e-01  2.99473190e-04 -1.21897772e+00  6.33408736e-01  1.28529731e+00  0.00000000e+00  0.00000000e+00],[-1.40208417  1.40821237  0.52875481 -0.12062465  0.07659967  1.53022261 -0.43154351 -1.10729149  0.19008364  1.43375032  1.45464946 -0.36855944],[ 0.52275584  1.24345372  0.34428143  1.45401793 -0.23431651 -0.15016782  0.72664307  0.88576773 -0.62892658  0.94295056 -0.42398155 -1.01795231  0.32905067 -1.54301009],[-1.22767111 -0.87257254 -1.21010344 -1.52223964  0.59671045  0.70383705  0.41015685 -0.71497304  1.11609583  0.05874269  0.13601261  1.33455614 -0.1348381   0.84333216  0.95118809  1.19140584],0.7933831598893907,28,0.8231848909877999,137,0.8458088710663225,276,0.853813030317622,377,0.853813030317622,296
graphs/main/nodes_9/depth_3/35.gml,[-0.18944101  0.2485199 ],[-1.36284756 -0.16510171 -1.62944193 -0.43916057],[-1.36284756 -0.16510171 -1.62944193 -0.43916057  0.          0.        ],[-0.22967031  0.9688951   0.07443276  0.85672977 -0.47001076  1.45878717  0.26067494  0.11841956],[-0.22967031  0.9688951   0.07443276  0.85672977 -0.47001076  1.45878717  0.26067494  0.11841956  0.          0.        ],[-1.51292275 -1.48324843  1.27235548  0.19232426  0.27420142 -1.41977132 -1.54493941 -0.65249431  1.13135368  0.94807724  1.07868152  1.27444077],[-1.5700455   0.53321395 -0.72798758  0.94885193 -0.14966405 -0.29556718  0.85887787 -0.76644514  1.12294077 -0.93460625 -0.22188343 -1.10539213 -0.11727276 -1.54581242],[-1.4176253   0.57821974  1.43858481 -0.34912166  0.62673561  0.3271884  -0.28365052 -0.08421436 -0.41618604 -0.74995944  0.94177149 -1.55752579  0.91246603 -0.42424231 -0.07833441  0.65953706],0.8486065774091671,41,0.8509467280374093,103,0.8509467280374093,345,0.8698540147533093,283,0.8698540147533093,572
graphs/main/nodes_9/depth_3/36.gml,[0.32982324 1.27438866],[ 1.50401301 -1.32286843  1.35672384  0.25031167],[-1.17708993 -0.07522943  0.93282526  0.30160804 -1.96510235  0.12667684],[ 1.51088148  1.98901687 -1.370988   -2.03952483  0.35738794  1.34864456  0.08913783 -0.06779677],[ 1.51088148  1.98901687 -1.370988   -2.03952483  0.35738794  1.34864456  0.08913783 -0.06779677  0.          0.        ],[ 0.1269296   0.96088796  1.40624467 -0.45947476 -0.66107329  0.17070834  0.03608787  0.54829466 -0.11287597 -0.31655572  0.96712651 -0.32338424],[-0.96179788  0.14328362  0.16174956  1.21611087 -1.14462817 -0.8293991  -1.44863867  0.65826063 -0.62212359  1.50021172  0.49437264  1.42062561 -0.9746539  -0.71175744],[ 0.33580551 -0.55884727 -0.18324376 -0.44041858 -0.2976911   0.96693989 -0.79528125 -1.3560392  -1.46741869 -1.3920243  -0.04173965 -0.93425124  0.01056185  0.03160371  1.49389687  0.49706474],0.7563272277140151,36,0.7825795561723178,148,0.797622075323321,386,0.8333613713865151,271,0.8333613713865151,828
graphs/main/nodes_9/depth_3/37.gml,[-0.24956149  0.2978171 ],[ 1.60542144  0.00820374 -1.80811257  0.33465609],[ 1.84855719 -0.06188297 -2.00651952  0.33683394 -0.14551797  1.71150753],[ 1.84855719 -0.06188297 -2.00651952  0.33683394 -0.14551797  1.71150753  0.          0.        ],[ 1.84855719 -0.06188297 -2.00651952  0.33683394 -0.14551797  1.71150753  0.          0.          0.          0.        ],[ 1.39283109  0.80126996 -0.30577636 -0.2537031   1.39169559 -1.0975763  -0.96280423  1.48758019  0.23953478  0.81337586 -1.073603    1.3276358 ],[-0.37249396 -0.47143149  0.31093789  1.43048296 -1.06014366  0.06749852  1.03752745  1.40804605 -1.34924312 -0.70927561  1.25003904 -0.9731344   0.71759282 -0.0633198 ],[-1.3785319   0.73820102  0.25351752 -0.20871481  0.89883016  0.58057197  0.51617946  1.15178331 -1.23917191  1.1498749   1.47019194  0.23127573  0.96379135 -0.64562227  0.88507428 -0.77689738],0.7958893929229213,36,0.7978464114227625,77,0.810238989195594,274,0.810238989195594,259,0.810238989195594,427
graphs/main/nodes_9/depth_3/38.gml,[0.31654914 1.08937623],[ 0.40910912 -1.31723745 -0.05897395 -0.53645876],[ 0.40910912 -1.31723745 -0.05897395 -0.53645876  0.          0.        ],[ 1.41123994  0.13539261  1.83447357  1.02518534 -1.49805825 -0.1689082  -1.34718455 -0.34524917],[ 0.13800341 -0.10569817 -1.48202876  1.73805235  1.06794254 -1.31594944 -0.87282282 -0.04324398 -1.15716313 -0.18279055],[-0.13861891  0.70231535 -0.36140273 -0.29626363 -0.93762789  1.28668547  1.36937666 -0.61828191 -0.73994653  0.58262476 -0.02365814 -1.03758079],[ 0.89739574 -1.12792078 -1.49496698  1.06940134  0.13730207 -1.23385429 -1.38503252  0.88045171  0.73208801 -1.08517341  1.53372852 -0.26707462 -0.57543994 -0.60851648],[-0.8694396   0.65168508  0.21732483  1.09173376  1.47926928  0.47394715  0.56180355  0.69337842  0.20245567  1.0550279   1.18135241  0.95912704 -1.3207653   0.9029922   1.21931088  1.41531355],0.7930833718486769,43,0.8493902035781765,102,0.8493902035781765,151,0.861080304951768,548,0.8724527573572208,842
graphs/main/nodes_9/depth_3/39.gml,[ 1.39920388 -1.38004455],[ 0.12960677 -0.31577449 -3.08792043  1.47292468],[ 0.12960677 -0.31577449 -3.08792043  1.47292468  0.          0.        ],[ 0.12960677 -0.31577449 -3.08792043  1.47292468  0.          0.          0.          0.        ],[ 3.90230568e-02  7.63496379e-01 -1.38934461e-01 -1.22296613e+00  1.58037214e-02  1.59053237e+00  4.70185292e-01  1.70912562e-03  2.27504923e+00  1.83213788e+00],[-1.10699493  1.42094827  1.26365566  0.9684712  -0.44459246  0.24493679  0.98975526  0.69049148  0.05207814 -0.07914474  1.22395504 -1.48406661],[-0.53580948 -0.0533837  -0.79793273  0.08614636 -0.46113426  0.89133293  1.01450829  0.01829777 -1.14543587 -1.26335414  1.11980177 -1.40512348  1.41771369  0.35795128],[-1.56943416 -1.2814006   1.31199111  1.02132231 -0.72254773  0.20432725 -1.51015593 -0.81336717  0.8019946  -0.26737606 -1.17556687 -0.2758046   0.21638499 -0.67647357  0.14348786 -0.54204668],0.7328170760249226,56,0.8360325938658505,141,0.8360325938658505,216,0.8360325938658505,191,0.8940380093984106,502
graphs/main/nodes_9/depth_3/40.gml,[-0.33269422  1.75769843],[-0.33269422  1.75769843  0.          0.        ],[ 0.46712485 -1.3821269   0.31282232 -0.03526903 -0.51740435  1.15123811],[ 0.1314171  -0.36769725 -0.07459655  0.00764213 -1.40782942  0.14087667 -1.21711538 -0.16565096],[ 0.1314171  -0.36769725 -0.07459655  0.00764213 -1.40782942  0.14087667 -1.21711538 -0.16565096  0.          0.        ],[-1.0410341  -1.31447201 -0.58695641 -0.48064161 -0.68715852 -0.17679282  0.891487    0.6324835   1.21547852  1.01602112 -0.41283545  0.40260592],[-0.7940314   1.19132725  0.24967784  1.14555427 -0.09791283  1.24114915 -0.49467662 -0.8649551   0.28587702 -0.93828179 -0.30460398  0.24372217 -1.39324087 -0.63618258],[-1.32727436 -0.21235012  0.58116679  1.00988928 -0.27304259 -0.31819184 -1.03152669  0.38488755  0.25535859  0.92623064  0.52196147  0.29633891  0.71059584 -0.95801172  0.05360952 -0.26640502],0.7644495435770199,44,0.7644495435770199,93,0.8260862098905888,198,0.846726543538134,595,0.846726543538134,525
graphs/main/nodes_9/depth_3/41.gml,[0.3685743  1.29535658],[-0.19873513 -0.86168262  0.01525868 -0.38291111],[ 1.55126422 -0.39506961  1.40802977 -1.27590248 -0.24953878 -1.45187205],[ 1.55126422 -0.39506961  1.40802977 -1.27590248 -0.24953878 -1.45187205  0.          0.        ],[-0.18705811 -1.18539309 -0.25636313 -1.33783209  0.27531108 -0.10258574  0.54488789 -0.04151464  0.65859942 -0.01115764],[-0.20441241 -0.12780984  0.33659731  0.26735519  0.63560413 -0.34765944 -0.72883526 -1.37655067 -1.01210489 -1.0001289   0.83767732 -0.16962713],[-0.90566049  0.97030408 -1.32421204  1.22220422  0.1798487   0.00388603  0.26951148 -0.33548098  1.05861536 -0.34583967  1.12149785  1.01516667 -0.84747001 -0.29432559],[-0.45080326 -1.32607594  0.85840398 -1.06951331  1.56219969 -0.21436172  1.11508079 -1.38973477 -0.62878828  0.01846477 -0.51381572  1.31233958 -0.91751489 -1.29415347  1.52319472 -1.05415026],0.8057569972409115,33,0.8618244789013759,157,0.8786539150857731,193,0.8786539150857731,501,0.9028813029071552,461
graphs/main/nodes_9/depth_3/42.gml,[-0.22102435 -1.13892369],[-0.22102435 -1.13892369  0.          0.        ],[ 1.46423603 -0.06809839  1.308541    1.41745445  0.10343308  0.44345379],[-0.16641125  1.75289859  0.16660742 -0.08170458 -2.88727819 -1.79374774  0.37971727 -0.20243894],[-0.16641125  1.75289859  0.16660742 -0.08170458 -2.88727819 -1.79374774  0.37971727 -0.20243894  0.          0.        ],[-0.51695695 -1.49931775  0.9596247   0.13626129  0.55844121  0.89522377  0.57236114  1.11940563  1.03454462  0.37825856 -0.55410765 -0.510503  ],[ 1.29292511  1.16839667  0.11657445  1.36104973 -1.19868501 -0.76022634 -0.19038894  0.28347991  0.06646502 -0.55837591 -1.20058504 -0.21981565 -0.1714553   0.97520989],[-1.02085118  0.4463191  -1.11729708 -0.91824558 -0.60501159 -1.16494006  1.42111579 -0.06825213 -1.14019023 -0.97062299 -0.65220877 -0.67504554  0.1831801   0.97715873  0.87117539  0.5931163 ],0.78817387609241,30,0.78817387609241,96,0.8432328811774001,270,0.89506211962531,508,0.89506211962531,606
graphs/main/nodes_9/depth_3/43.gml,[-0.41006116  0.20175805],[-0.41006116  0.20175805  0.          0.        ],[-1.80270704  1.34187446  1.58784005  0.33522827  0.58304238 -0.23748029],[-1.80270704  1.34187446  1.58784005  0.33522827  0.58304238 -0.23748029  0.          0.        ],[-1.28941938 -1.31132539 -1.58313853 -0.30255642  1.1183609  -1.52275684  1.2320134  -1.39440846  2.27721565 -0.02470793],[ 0.86008904  1.04368698  0.74451929  1.47862234 -0.45492318 -0.1140152   1.1949071   1.42884452  0.21315086  1.26965801  0.0404575  -0.25804112],[-1.45756249  0.37662217 -0.82111714  0.88908507 -0.47852076 -0.29283511 -0.13304617  0.72055682  1.43658298  0.77966801  0.35156561  0.16915774  0.29228129 -0.16874887],[ 0.68205943 -0.25721547  0.69938209 -1.5430946  -1.0811357  -1.26279603 -1.50311365 -0.11337779  1.41636864  0.72444809 -1.18906125  0.73572152 -0.88800436 -0.98378075 -1.11732306 -0.556547  ],0.7410022756040747,33,0.7410022756040747,81,0.8028213862748318,232,0.8028213862748318,413,0.8065030352137573,616
