path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/24.gml,[-1.34474797 -1.18028487],[ 0.21407795 -0.35971011  1.43006158  1.45979435],[ 0.21407795 -0.35971011  1.43006158  1.45979435  0.          0.        ],[ 0.18739072 -0.43771746  1.1883021   1.62080163  0.53777849  0.06767341 -1.37933818  1.29956975],[ 0.18739072 -0.43771746  1.1883021   1.62080163  0.53777849  0.06767341 -1.37933818  1.29956975  0.          0.        ],[ 0.15227916  1.11811783 -1.30516103  0.31072004 -1.47803224 -0.37437779  1.48798553  1.31211078 -1.09373929  1.35866718 -1.19055906  0.08719918],[ 0.15227916  1.11811783 -1.30516103  0.31072004 -1.47803224 -0.37437779  1.48798553  1.31211078 -1.09373929  1.35866718 -1.19055906  0.08719918  0.          0.        ],[-1.37609064 -1.50242906  1.22346445 -1.14597872 -0.36594266 -0.52227121 -1.11210946 -1.5618137  -0.14065393 -0.02954989  1.32034538 -0.65112325 -0.47851765  0.18942089  0.83413526  1.58269584],0.7428227340003699,36,0.812745959203797,91,0.812745959203797,125,0.8784529393023691,350,0.8784529393023691,944,0.9279596483615592,779,0.9279596483615592,1971,0.9333864839280728,8000
graphs/main/nodes_9/depth_3/25.gml,[ 0.22698447 -0.31771579],[ 0.21028726 -0.18317501 -0.52992726  0.2468316 ],[-0.20056067  0.19771636  1.15369322  1.52728697 -0.63066149 -0.23783294],[-0.20056067  0.19771636  1.15369322  1.52728697 -0.63066149 -0.23783294  0.          0.        ],[-0.20056067  0.19771636  1.15369322  1.52728697 -0.63066149 -0.23783294  0.          0.          0.          0.        ],[ 0.1451676  -0.44807859  1.6942489   0.00404723 -1.30122171  0.48444084  1.2744699  -1.5405635   0.5200207  -1.54310675  1.26990933 -0.78642451],[-0.1683355   0.45192012 -1.20970392 -0.04408128 -0.5996423   0.23804541  0.05096935 -0.33292007 -1.69777607  0.34473082 -0.39965818 -1.36505222  1.1670814   1.48814863],[-0.1683355   0.45192012 -1.20970392 -0.04408128 -0.5996423   0.23804541  0.05096935 -0.33292007 -1.69777607  0.34473082 -0.39965818 -1.36505222  1.1670814   1.48814863  0.          0.        ],0.8123625790905836,34,0.8564909044217227,92,0.8585752004359853,190,0.8585752004359853,277,0.8585752004359853,1188,0.9071725848974412,2166,0.9265848322712996,1584,0.9265848322712996,943
graphs/main/nodes_9/depth_3/26.gml,[-1.37564892 -1.25544944],[ 0.39214136  0.03754352  1.38892755 -1.22287439],[-1.35687881  0.97025204 -0.04766467  0.87347457  0.96858585  0.14548701],[ 1.41699562 -1.70105323 -1.21451508  1.39213837 -1.99941389 -0.11985368 -0.49878941 -0.15638058],[ 1.41699562 -1.70105323 -1.21451508  1.39213837 -1.99941389 -0.11985368 -0.49878941 -0.15638058  0.          0.        ],[-1.61436409  2.65800179 -1.38242976 -0.08155428  0.99146131 -1.36077423 -1.46436241  0.2767611  -1.69526689  1.34702095  1.13561293 -1.43115217],[-1.25269977  0.7518021   0.01982743 -0.82467896  1.45500902 -1.05235435 -0.05249938  0.52966767  0.38125893 -0.21506485 -1.14408048  0.16005366  0.64726688 -3.02096007],[-0.11759551  0.36099008 -0.41166656 -0.09410663 -1.53685592  0.19634243  1.74789208 -0.81912837  0.12625049  1.17130877  1.2864907   0.42065124  0.01070232 -0.61581265  0.86432135  0.11547429],0.8839486201727038,36,0.8860116873092836,129,0.9218378019847612,291,0.9332710477098504,886,0.9332710477098504,651,0.949725136203733,1160,0.9596297517890604,3223,0.9647771699616045,8000
graphs/main/nodes_9/depth_3/27.gml,[-0.19686829 -1.28956673],[-0.19686829 -1.28956673  0.          0.        ],[-0.19686829 -1.28956673  0.          0.          0.          0.        ],[-1.47217196  1.24730622  0.0654303  -0.3889851   1.73475954 -0.32492327  1.45498261  0.41696551],[-0.17862515 -1.37422302 -1.64396239  0.87379301 -0.04575634 -0.95043673 -0.93092015  0.53099216 -0.05655922 -0.77287544],[-1.74123316  0.20753679 -1.13688515  0.383578    1.50778252  1.6856004  -0.77950214 -0.01989819 -0.78370407 -0.81033732  0.47158493  1.38357946],[-1.74123316  0.20753679 -1.13688515  0.383578    1.50778252  1.6856004  -0.77950214 -0.01989819 -0.78370407 -0.81033732  0.47158493  1.38357946  0.          0.        ],[ 1.59003966  1.64671119 -1.71145153 -0.92972415 -0.22603788  0.19679591  0.34611185  1.3019834   0.97698688 -0.94225142 -0.01614983  0.96924771 -0.67460458 -1.78462494  0.43032096 -0.16986904],0.8410494872474826,32,0.8410494872474826,106,0.8410494872474826,151,0.8677820817682311,370,0.9038127085568618,1127,0.9113487441056188,2741,0.9113487441056188,2171,0.9441676066346869,5191
graphs/main/nodes_9/depth_3/28.gml,[-1.33929265  0.39913841],[-0.19401352  1.75467964  0.52377878 -0.23572409],[-0.18574581 -1.38021221 -1.27358357  1.75094146 -1.29898492  1.3374157 ],[-0.18574581 -1.38021221 -1.27358357  1.75094146 -1.29898492  1.3374157   0.          0.        ],[-0.25798437  1.04807062 -1.50049413  0.71853765  1.70430708  0.90990485  1.56453327 -0.59863285  0.51253447  1.6945055 ],[-1.3901442   0.15138042  1.23730219  0.49567527 -1.50732873 -1.43885454 -1.92682701 -1.24205154 -0.32867196  0.23118916 -0.41585963 -1.43135389],[-1.3901442   0.15138042  1.23730219  0.49567527 -1.50732873 -1.43885454 -1.92682701 -1.24205154 -0.32867196  0.23118916 -0.41585963 -1.43135389  0.          0.        ],[-1.3901442   0.15138042  1.23730219  0.49567527 -1.50732873 -1.43885454 -1.92682701 -1.24205154 -0.32867196  0.23118916 -0.41585963 -1.43135389  0.          0.          0.          0.        ],0.7455515006423348,38,0.847727188766335,96,0.8553088691051208,160,0.8553088691051208,182,0.8631968110479972,589,0.9310649016089932,851,0.9310649016089932,5700,0.9310649016089932,4415
graphs/main/nodes_9/depth_3/29.gml,[0.22281832 1.25919864],[ 0.2208959   1.25795359 -1.21700916 -0.02950303],[-0.18776449  2.03135422 -0.34716547  0.29296191 -0.82533297 -0.01370087],[ 0.96796058 -1.59915313  0.59420505 -0.17605777  1.76410347  1.10345338  0.35076093  1.2746019 ],[-0.21296509 -3.01421655  0.41004751 -0.39928531  0.28022445 -0.3878041   0.84610432 -1.607593   -0.49590686  1.33697636],[-0.22734431  1.17130196  0.08092124  0.97590028 -0.43006794  1.05675049  0.06567148 -0.6176066  -1.3399474  -0.01545753  0.91727613  1.76857902],[-0.22734431  1.17130196  0.08092124  0.97590028 -0.43006794  1.05675049  0.06567148 -0.6176066  -1.3399474  -0.01545753  0.91727613  1.76857902  0.          0.        ],[-0.22734431  1.17130196  0.08092124  0.97590028 -0.43006794  1.05675049  0.06567148 -0.6176066  -1.3399474  -0.01545753  0.91727613  1.76857902  0.          0.          0.          0.        ],0.8077433326170887,37,0.8081557302665044,116,0.8773682416615377,161,0.8785888742080986,668,0.9466456031164132,1607,0.9573882378982824,1208,0.9573882378982824,1063,0.9573882378982824,3587
graphs/main/nodes_9/depth_3/30.gml,[-0.21363892  0.30475127],[-0.17418027 -1.14643081 -0.35714895  0.2520101 ],[-0.17418027 -1.14643081 -0.35714895  0.2520101   0.          0.        ],[-0.1447426  -1.1105022  -0.36545189 -0.53495429  0.06930507  0.94681109 -0.49017774 -1.37617025],[-0.1447426  -1.1105022  -0.36545189 -0.53495429  0.06930507  0.94681109 -0.49017774 -1.37617025  0.          0.        ],[-0.1447426  -1.1105022  -0.36545189 -0.53495429  0.06930507  0.94681109 -0.49017774 -1.37617025  0.          0.          0.          0.        ],[ 0.14103901 -0.46517694  0.348502    0.55526202 -1.19625679  1.58966493 -0.52766022 -1.56515553 -1.49674067  0.52762738  0.41189956 -0.31833511  0.35709697 -0.23129346],[ 0.14103901 -0.46517694  0.348502    0.55526202 -1.19625679  1.58966493 -0.52766022 -1.56515553 -1.49674067  0.52762738  0.41189956 -0.31833511  0.35709697 -0.23129346  0.          0.        ],0.7882446303121922,34,0.8431682461960734,161,0.8431682461960734,160,0.8943196076146332,383,0.8943196076146332,504,0.8943196076146332,1992,0.929027152661122,2990,0.929027152661122,4149
graphs/main/nodes_9/depth_3/31.gml,[-0.19989844  0.29806078],[-0.27328182  2.72238646  0.07320975 -0.80018608],[-0.27328182  2.72238646  0.07320975 -0.80018608  0.          0.        ],[-0.27328182  2.72238646  0.07320975 -0.80018608  0.          0.          0.          0.        ],[-0.27328182  2.72238646  0.07320975 -0.80018608  0.          0.          0.          0.          0.          0.        ],[-0.27328182  2.72238646  0.07320975 -0.80018608  0.          0.          0.          0.          0.          0.          0.          0.        ],[ 1.51407867 -1.37673582  1.41733258  0.11441277  0.42406482 -0.35437688  0.87012981  1.63591857  0.79532484 -0.02493127 -0.85940733  1.48775271 -0.51553731 -0.26041282],[-1.67962938  0.31816263  0.25892692 -1.33895034  1.54314684 -2.12839075  0.25428554  1.08687801 -1.41585503  0.10914755 -1.44787642 -0.16565919 -0.42616158  0.2250082  -0.44113882  0.14916432],0.7893215848567608,35,0.8354740569062662,152,0.8354740569062662,130,0.8354740569062662,705,0.8354740569062662,603,0.8354740569062662,592,0.8850233270266709,1811,0.9376287053677511,2529
graphs/main/nodes_9/depth_3/32.gml,[1.80869529 2.76903332],[-1.16527133  0.12139366 -1.73385453  1.17985988],[-1.7446448  -1.03944887  1.40638916 -1.24477998 -1.39745376 -0.30275773],[ 0.16582896 -0.5257577  -1.08937855 -1.53741418  1.43105122  1.36693928 -0.54524927 -1.41704703],[ 0.16582896 -0.5257577  -1.08937855 -1.53741418  1.43105122  1.36693928 -0.54524927 -1.41704703  0.          0.        ],[ 0.16582896 -0.5257577  -1.08937855 -1.53741418  1.43105122  1.36693928 -0.54524927 -1.41704703  0.          0.          0.          0.        ],[ 0.16582896 -0.5257577  -1.08937855 -1.53741418  1.43105122  1.36693928 -0.54524927 -1.41704703  0.          0.          0.          0.          0.          0.        ],[ 0.1132778   2.68526246  0.3296499  -2.35311797  0.08816995 -0.11600714  1.18224961  1.54699547 -1.33834217 -1.07677887  0.58060583 -2.51374424 -0.0390641   0.79506117  1.04615266  0.02926738],0.7856041757163681,40,0.8396867972772174,92,0.8669117032824695,142,0.8992212296447014,1028,0.8992212296447014,371,0.8992212296447014,2492,0.8992212296447014,4139,0.9199044859317215,7723
graphs/main/nodes_9/depth_3/33.gml,[ 0.23463054 -0.31823694],[-0.19227    -1.1264882  -0.37463129 -1.29584543],[-0.19227    -1.1264882  -0.37463129 -1.29584543  0.          0.        ],[-0.19227    -1.1264882  -0.37463129 -1.29584543  0.          0.          0.          0.        ],[ 1.301203   -0.09640781  0.02038632 -0.08791484  1.62945341 -1.11574043 -1.62421826  0.20007557  1.22657488  0.272474  ],[-1.26501732 -1.58626321  1.02682089 -1.44035517  0.58869679  0.44275499 -0.09513501  0.71006792  0.46266815 -0.19682863  1.04782216  1.61574496],[-1.26501732 -1.58626321  1.02682089 -1.44035517  0.58869679  0.44275499 -0.09513501  0.71006792  0.46266815 -0.19682863  1.04782216  1.61574496  0.          0.        ],[-1.26501732 -1.58626321  1.02682089 -1.44035517  0.58869679  0.44275499 -0.09513501  0.71006792  0.46266815 -0.19682863  1.04782216  1.61574496  0.          0.          0.          0.        ],0.7894176602558322,33,0.855939182248879,64,0.855939182248879,167,0.855939182248879,707,0.8576644338765284,1025,0.9069238997347574,1516,0.9069238997347574,7000,0.9069238997347574,2120
graphs/main/nodes_9/depth_3/34.gml,[ 1.09121676 -1.23317174],[ 0.63612844 -1.56248662 -0.84478218  0.29313947],[ 1.14218328  0.0751618   0.41599339  0.20116484 -1.348743   -0.28201859],[ 1.14218328  0.0751618   0.41599339  0.20116484 -1.348743   -0.28201859  0.          0.        ],[-0.198719   -1.42966448  1.34924806  0.03606939 -0.9056626  -0.28802871  0.38315871 -0.21274742  1.51598507 -0.01261299],[-1.53020732  3.0914268   0.41583385 -0.01951549  0.96536143  1.99668254 -0.27235646 -1.31386879 -0.37755082  1.72747079  0.8235677  -0.08369593],[-0.29672054  1.38487672  0.99419746  1.57786396 -0.87016599 -0.83244726  0.32929733  1.49894442 -0.75354714  0.96994346  0.0513186  -0.76650901  0.52424295 -1.70653531],[-0.29672054  1.38487672  0.99419746  1.57786396 -0.87016599 -0.83244726  0.32929733  1.49894442 -0.75354714  0.96994346  0.0513186  -0.76650901  0.52424295 -1.70653531  0.          0.        ],0.7209072709977455,42,0.8319088216992512,130,0.8383367421098831,234,0.8383367421098831,282,0.9037263239108464,705,0.9169665419663188,3929,0.9277275470484082,3399,0.9277275470484082,1137
graphs/main/nodes_9/depth_3/35.gml,[-1.38869682  0.2871741 ],[-1.41525065 -1.3720916  -0.47142412  1.38576134],[-1.41525065 -1.3720916  -0.47142412  1.38576134  0.          0.        ],[-1.37842134 -0.65923282 -0.0363574   0.88883459 -0.56080554  2.18057484  0.05482651 -0.84396864],[-1.48515512 -1.14940662 -1.39638125 -0.2843416   0.25627205 -0.22553868 -1.22183873 -0.70875665 -0.03099343 -0.69139798],[-1.6856872  -1.96589809  1.39049451  0.41599372 -1.4990312  -1.41005264 -1.9702785   0.225458    1.09217848  1.66868001  1.60984331  1.80567327],[-1.6856872  -1.96589809  1.39049451  0.41599372 -1.4990312  -1.41005264 -1.9702785   0.225458    1.09217848  1.66868001  1.60984331  1.80567327  0.          0.        ],[-1.67228736 -0.4330247   1.31389639 -0.50420794  0.74584691  0.86304088 -0.0096738  -0.86124578 -0.70619001 -0.70389215  1.28576945 -1.74679468  1.21245029 -0.81056492  0.03089322  0.97500878],0.8350492458947754,36,0.8590409590556828,86,0.8590409590556828,221,0.8965855306021112,689,0.9218819912721052,721,0.9305610265825416,574,0.9305610265825416,3512,0.9354922810239744,6233
graphs/main/nodes_9/depth_3/36.gml,[-0.22883376  0.31436201],[-1.36361684 -1.77858087  1.0728174   0.25609998],[-1.36361684 -1.77858087  1.0728174   0.25609998  0.          0.        ],[-1.34063006 -0.19277889  1.10367407 -1.17242512 -1.93187257  0.1473906   0.44454376 -0.13735336],[-1.34063006 -0.19277889  1.10367407 -1.17242512 -1.93187257  0.1473906   0.44454376 -0.13735336  0.          0.        ],[ 0.27006322  0.42459015  1.86208182 -0.01789749 -1.97423742  0.55808269  0.50324932  0.48518225 -0.0854314  -0.92602808  0.46968709 -0.22041345],[ 0.27006322  0.42459015  1.86208182 -0.01789749 -1.97423742  0.55808269  0.50324932  0.48518225 -0.0854314  -0.92602808  0.46968709 -0.22041345  0.          0.        ],[ 0.27006322  0.42459015  1.86208182 -0.01789749 -1.97423742  0.55808269  0.50324932  0.48518225 -0.0854314  -0.92602808  0.46968709 -0.22041345  0.          0.          0.          0.        ],0.7750542460779287,39,0.796749132566403,92,0.796749132566403,248,0.8202416401999691,704,0.8202416401999691,449,0.923489611859154,1494,0.923489611859154,2104,0.923489611859154,1282
graphs/main/nodes_9/depth_3/37.gml,[-0.20287646  0.29508161],[-0.26947421  1.13353253  0.06853378  0.78097017],[-0.19491916  0.145625    0.54660433  0.46785871 -0.07764175  0.79376753],[-0.19491916  0.145625    0.54660433  0.46785871 -0.07764175  0.79376753  0.          0.        ],[-0.19491916  0.145625    0.54660433  0.46785871 -0.07764175  0.79376753  0.          0.          0.          0.        ],[-0.19491916  0.145625    0.54660433  0.46785871 -0.07764175  0.79376753  0.          0.          0.          0.          0.          0.        ],[-0.19491916  0.145625    0.54660433  0.46785871 -0.07764175  0.79376753  0.          0.          0.          0.          0.          0.          0.          0.        ],[-0.19491916  0.145625    0.54660433  0.46785871 -0.07764175  0.79376753  0.          0.          0.          0.          0.          0.          0.          0.          0.          0.        ],0.8003487117188046,40,0.8420274404690522,113,0.8763689515326729,255,0.8763689515326729,250,0.8763689515326729,908,0.8763689515326729,2105,0.8763689515326729,1041,0.8763689515326729,1082
graphs/main/nodes_9/depth_3/38.gml,[ 0.25450077 -0.33413887],[ 0.36668393 -1.22538704 -0.12230328 -0.70002043],[ 1.55022821  1.314865   -1.75696583  0.42407787 -0.39580826  0.23197462],[ 0.32213277 -1.1777069  -0.09203101  0.85787927 -1.13854801  0.07459846  0.48329363 -1.42811235],[ 0.32213277 -1.1777069  -0.09203101  0.85787927 -1.13854801  0.07459846  0.48329363 -1.42811235  0.          0.        ],[-1.42158417  1.09954963 -0.13425661 -0.3986557  -1.35628141  1.11294733  1.41520485 -0.255739   -0.94192402  0.46051397 -0.06762592 -0.6915482 ],[-1.42158417  1.09954963 -0.13425661 -0.3986557  -1.35628141  1.11294733  1.41520485 -0.255739   -0.94192402  0.46051397 -0.06762592 -0.6915482   0.          0.        ],[-0.28807392  1.17018484  0.07179186  0.6277952   1.8071348   0.09957383  0.34352585  0.80228158  0.00621335  1.20309134  1.7101931   1.39388864 -1.75459613  1.25196296  0.8595022   1.70522949],0.8432974738807498,38,0.8914177149845134,109,0.9018436585344914,225,0.9193304802646716,507,0.9193304802646716,1141,0.9299388095834452,1011,0.9299388095834452,4109,0.9337294187320205,8000
graphs/main/nodes_9/depth_3/39.gml,[-0.20175843  0.29136585],[ 1.18681818 -1.59671033 -1.39026187  0.29558066],[-0.16056028  0.40858736 -0.34603776  1.81221765 -1.214293    1.5501676 ],[-0.16056028  0.40858736 -0.34603776  1.81221765 -1.214293    1.5501676   0.          0.        ],[-0.16056028  0.40858736 -0.34603776  1.81221765 -1.214293    1.5501676   0.          0.          0.          0.        ],[-1.52784559  1.05800416  1.72672959  1.07313814  0.3002051  -0.19485205  1.09487381  0.87108052  0.02068603 -0.82295483  1.52190319 -1.41063006],[-1.52784559  1.05800416  1.72672959  1.07313814  0.3002051  -0.19485205  1.09487381  0.87108052  0.02068603 -0.82295483  1.52190319 -1.41063006  0.          0.        ],[-1.52784559  1.05800416  1.72672959  1.07313814  0.3002051  -0.19485205  1.09487381  0.87108052  0.02068603 -0.82295483  1.52190319 -1.41063006  0.          0.          0.          0.        ],0.8481202646310112,40,0.8490703578320644,114,0.9009186683648666,229,0.9009186683648666,385,0.9009186683648666,398,0.9255517672352028,2041,0.9255517672352028,5124,0.9255517672352028,1082
graphs/main/nodes_9/depth_3/40.gml,[-0.22066554  0.30820428],[-0.22066554  0.30820428  0.          0.        ],[ 0.2597292  -1.20268729 -0.07628944 -0.85712483  0.42740622 -1.80684619],[ 0.2597292  -1.20268729 -0.07628944 -0.85712483  0.42740622 -1.80684619  0.          0.        ],[ 0.21740845 -0.13379161 -0.53099183 -0.48243142  0.0756286  -0.70546063 -0.46478208  0.17339291  1.03949734 -0.08932096],[ 0.21740845 -0.13379161 -0.53099183 -0.48243142  0.0756286  -0.70546063 -0.46478208  0.17339291  1.03949734 -0.08932096  0.          0.        ],[ 0.21740845 -0.13379161 -0.53099183 -0.48243142  0.0756286  -0.70546063 -0.46478208  0.17339291  1.03949734 -0.08932096  0.          0.          0.          0.        ],[ 0.21740845 -0.13379161 -0.53099183 -0.48243142  0.0756286  -0.70546063 -0.46478208  0.17339291  1.03949734 -0.08932096  0.          0.          0.          0.          0.          0.        ],0.8035945060551258,37,0.8035945060551258,75,0.8889856397814547,207,0.8889856397814547,497,0.9177383309453542,960,0.9177383309453542,1516,0.9177383309453542,1209,0.9177383309453542,2454
